lengthscale l2regularizer rmse_mean
13.0 15.0 0.917940 0.917940 0.892728 0.892863 0.911413
13.0 16.0 0.917940 0.917940 0.892955 0.892933 0.915092
13.0 17.0 0.917940 0.917940 0.892843 0.892715 0.919599
13.0 18.0 0.917940 0.917940 0.892872 0.892896 0.925788
13.0 19.0 0.917940 0.917940 0.892770 0.892832 0.931936
13.0 20.0 0.917940 0.917940 0.892696 0.892627 0.940804
14.0  1.0 0.917940 0.917940 0.903720 0.902235 0.905641
14.0  2.0 0.917940 0.917940 0.897203 0.896103 0.896087
14.0  3.0 0.917940 0.917940 0.894901 0.893953 0.894953
14.0  4.0 0.917940 0.917940 0.894283 0.893317 0.895112
14.0  5.0 0.917940 0.917940 0.893814 0.893151 0.895584
14.0  6.0 0.917940 0.917940 0.893733 0.893388 0.896118
14.0  7.0 0.917940 0.917940 0.893545 0.893312 0.896704
14.0  8.0 0.917940 0.917940 0.893254 0.893147 0.897340
14.0  9.0 0.917940 0.917940 0.893394 0.893081 0.898046
14.0 10.0 0.917940 0.917940 0.892968 0.892847 0.899311
14.0 11.0 0.917940 0.917940 0.893042 0.892937 0.901258
14.0 12.0 0.917940 0.917940 0.893134 0.892924 0.903271
14.0 13.0 0.917940 0.917940 0.892813 0.893064 0.905340
14.0 14.0 0.917940 0.917940 0.892581 0.892941 0.907775
14.0 15.0 0.917940 0.917940 0.892633 0.892869 0.911323
14.0 16.0 0.917940 0.917940 0.892940 0.892930 0.915023
14.0 17.0 0.917940 0.917940 0.892679 0.892855 0.919740
14.0 18.0 0.917940 0.917940 0.892859 0.893054 0.925308
14.0 19.0 0.917940 0.917940 0.892901 0.892838 0.932079
14.0 20.0 0.901480 0.901480 0.880150 0.879761 0.925844
15.0  1.0 0.904425 0.904425 0.893013 0.890650 0.886560
15.0  2.0 0.904425 0.904425 0.885757 0.884544 0.884023
15.0  3.0 0.917940 0.917940 0.894655 0.893898 0.895104
15.0  4.0 0.917940 0.917940 0.894107 0.893221 0.894998
15.0  5.0 0.917940 0.917940 0.893724 0.893236 0.895731
15.0  6.0 0.917940 0.917940 0.894010 0.893404 0.896021
15.0  7.0 0.917940 0.917940 0.893448 0.893378 0.896594
15.0  8.0 0.917940 0.917940 0.893224 0.893206 0.897278
15.0  9.0 0.917940 0.917940 0.893288 0.893051 0.897981
15.0 10.0 0.901480 0.901480 0.880237 0.880188 0.886457
15.0 11.0 0.917940 0.917940 0.893051 0.892971 0.901059
15.0 12.0 0.917940 0.917940 0.893072 0.892920 0.902945
15.0 13.0 0.917940 0.917940 0.892814 0.893113 0.905409
15.0 14.0 0.917940 0.917940 0.892643 0.893000 0.908004
15.0 15.0 0.917940 0.917940 0.892642 0.892755 0.911392
15.0 16.0 0.917940 0.917940 0.892925 0.892954 0.914940
15.0 17.0 0.917940 0.917940 0.892784 0.892859 0.920000
15.0 18.0 0.917940 0.917940 0.893019 0.893053 0.925411
15.0 19.0 0.917940 0.917940 0.892856 0.892843 0.931861
15.0 20.0 0.917940 0.917940 0.892664 0.892703 0.940167
16.0  1.0 0.917940 0.917940 0.902053 0.900298 0.897350
16.0  2.0 0.917940 0.917940 0.896416 0.895506 0.895300
16.0  3.0 0.917940 0.917940 0.894756 0.893681 0.895278
16.0  4.0 0.917940 0.917940 0.894033 0.893202 0.894986
16.0  5.0 0.917940 0.917940 0.893686 0.893267 0.895326
16.0  6.0 0.917940 0.917940 0.893567 0.893333 0.896062
16.0  7.0 0.917940 0.917940 0.893411 0.893196 0.896463
16.0  8.0 0.917940 0.917940 0.893143 0.893217 0.897277
16.0  9.0 0.917940 0.917940 0.893255 0.893085 0.898029
16.0 10.0 0.901480 0.901480 0.880229 0.880155 0.886564
16.0 11.0 0.901480 0.901480 0.880193 0.880051 0.887187
16.0 12.0 0.901480 0.901480 0.880204 0.880193 0.889532
16.0 13.0 0.917940 0.917940 0.892998 0.893082 0.905347
16.0 14.0 0.917940 0.917940 0.892677 0.893079 0.907761
16.0 15.0 0.917940 0.917940 0.892599 0.892716 0.911294
16.0 16.0 0.917940 0.917940 0.892974 0.892948 0.914937
16.0 17.0 0.917940 0.917940 0.892694 0.892906 0.919702
16.0 18.0 0.917940 0.917940 0.892842 0.893040 0.925476
16.0 19.0 0.917940 0.917940 0.892870 0.892727 0.932424
16.0 20.0 0.917940 0.917940 0.892596 0.892571 0.940511
17.0  1.0 0.917940 0.917940 0.901594 0.900099 0.892901
17.0  2.0 0.917940 0.917940 0.896060 0.895383 0.895558
17.0  3.0 0.917940 0.917940 0.894255 0.893514 0.895068
17.0  4.0 0.917940 0.917940 0.893907 0.893446 0.895113
17.0  5.0 0.917940 0.917940 0.893590 0.893287 0.895604
17.0  6.0 0.917940 0.917940 0.893477 0.893384 0.896007
17.0  7.0 0.917940 0.917940 0.893405 0.893305 0.896776
17.0  8.0 0.917940 0.917940 0.893156 0.893166 0.897781
17.0  9.0 0.904425 0.904425 0.882124 0.881753 0.887018
17.0 10.0 0.904425 0.904425 0.881840 0.881599 0.887916
17.0 11.0 0.901480 0.901480 0.880173 0.880089 0.887799
17.0 12.0 0.917940 0.917940 0.893133 0.892972 0.902949
17.0 13.0 0.917940 0.917940 0.892951 0.893058 0.905392
17.0 14.0 0.917940 0.917940 0.892688 0.893043 0.907732
17.0 15.0 0.917940 0.917940 0.892656 0.892749 0.911282
17.0 16.0 0.917940 0.917940 0.892904 0.892969 0.915098
17.0 17.0 0.917940 0.917940 0.892748 0.892987 0.919661
17.0 18.0 0.917940 0.917940 0.893003 0.892909 0.924957
17.0 19.0 0.901480 0.901480 0.880108 0.879776 0.917041
17.0 20.0 0.901480 0.901480 0.880147 0.879715 0.926563
18.0  1.0 0.901480 0.901480 0.888915 0.887722 0.884041
18.0  2.0 0.917940 0.917940 0.895743 0.894355 0.895023
18.0  3.0 0.917940 0.917940 0.894107 0.893495 0.895167
18.0  4.0 0.917940 0.917940 0.893779 0.893266 0.895306
18.0  5.0 0.917940 0.917940 0.893654 0.893329 0.895822
18.0  6.0 0.917940 0.917940 0.893476 0.893364 0.896143
18.0  7.0 0.917940 0.917940 0.893308 0.893283 0.896379
18.0  8.0 0.917940 0.917940 0.893156 0.893181 0.897358
18.0  9.0 0.917940 0.917940 0.893217 0.892931 0.898184
18.0 10.0 0.917940 0.917940 0.892927 0.892831 0.899240
18.0 11.0 0.917940 0.917940 0.893020 0.892914 0.900948
18.0 12.0 0.917940 0.917940 0.893051 0.892979 0.902920
18.0 13.0 0.917940 0.917940 0.892768 0.893060 0.905441
18.0 14.0 0.917940 0.917940 0.892567 0.893063 0.907837
18.0 15.0 0.917940 0.917940 0.892612 0.892729 0.911188
18.0 16.0 0.917940 0.917940 0.892967 0.893081 0.914895
18.0 17.0 0.917940 0.917940 0.892795 0.892940 0.919648
18.0 18.0 0.917940 0.917940 0.892866 0.892919 0.925361
18.0 19.0 0.917940 0.917940 0.892770 0.892747 0.931424
18.0 20.0 0.917940 0.917940 0.892602 0.892556 0.940821
19.0  1.0 0.917940 0.917940 0.900389 0.898854 0.898466
19.0  2.0 0.917940 0.917940 0.895495 0.894530 0.894827
19.0  3.0 0.917940 0.917940 0.893975 0.893053 0.894890
19.0  4.0 0.917940 0.917940 0.893702 0.893128 0.895143
19.0  5.0 0.917940 0.917940 0.893423 0.893333 0.895783
19.0  6.0 0.917940 0.917940 0.893394 0.893311 0.895922
19.0  7.0 0.901480 0.901480 0.880305 0.880402 0.883177
19.0  8.0 0.917940 0.917940 0.893078 0.893181 0.897319
19.0  9.0 0.917940 0.917940 0.893186 0.892968 0.898245
19.0 10.0 0.917940 0.917940 0.892959 0.892816 0.899642
19.0 11.0 0.917940 0.917940 0.893042 0.892917 0.900898
19.0 12.0 0.917940 0.917940 0.893105 0.893007 0.902931
19.0 13.0 0.917940 0.917940 0.892764 0.893075 0.905501
19.0 14.0 0.917940 0.917940 0.892637 0.892774 0.907849
19.0 15.0 0.917940 0.917940 0.892649 0.892724 0.911082
19.0 16.0 0.917940 0.917940 0.892959 0.892962 0.914771
19.0 17.0 0.901480 0.901480 0.879957 0.879961 0.905104
19.0 18.0 0.917940 0.917940 0.893000 0.892909 0.925355
19.0 19.0 0.917940 0.917940 0.892839 0.892784 0.932072
19.0 20.0 0.917940 0.917940 0.892590 0.892470 0.941167
20.0  1.0 0.917940 0.917940 0.899898 0.898660 0.893656
20.0  2.0 0.917940 0.917940 0.895347 0.894020 0.894913
20.0  3.0 0.917940 0.917940 0.893874 0.893218 0.894613
20.0  4.0 0.917940 0.917940 0.893646 0.893143 0.895100
20.0  5.0 0.917940 0.917940 0.893405 0.893452 0.895365
20.0  6.0 0.917940 0.917940 0.893353 0.893272 0.896229
20.0  7.0 0.901480 0.901480 0.880318 0.880440 0.883329
20.0  8.0 0.917940 0.917940 0.893102 0.893183 0.897341
20.0  9.0 0.917940 0.917940 0.893171 0.892986 0.898231
20.0 10.0 0.917940 0.917940 0.892919 0.892833 0.899575
20.0 11.0 0.917940 0.917940 0.893050 0.892857 0.900832
20.0 12.0 0.917940 0.917940 0.893035 0.892972 0.902937
20.0 13.0 0.917940 0.917940 0.892759 0.893050 0.905195
20.0 14.0 0.917940 0.917940 0.892548 0.892987 0.907759
20.0 15.0 0.917940 0.917940 0.892580 0.892752 0.911209
20.0 16.0 0.917940 0.917940 0.892906 0.893054 0.914524
20.0 17.0 0.901480 0.901480 0.880023 0.879906 0.904819
20.0 18.0 0.917940 0.917940 0.892853 0.892776 0.925423
20.0 19.0 0.917940 0.917940 0.892762 0.892781 0.931556
20.0 20.0 0.917940 0.917940 0.892599 0.892626 0.940237
