lengthscale l2regularizer rmse_mean rmse_std
0.475 0.475 1.126816 0.49555683
0.475 0.5 1.1814167 0.5084355
0.475 0.525 1.1996713 0.59404916
0.475 0.55 1.1377399 0.44816
0.475 0.575 1.1326406 0.62787586
0.475 0.6 1.1972306 0.5996073
0.475 0.625 1.1926906 0.5789535
0.475 0.65 1.0658283 0.47974744
0.475 0.675 1.1109339 0.43013772
0.475 0.7 1.1573327 0.5763075
0.475 0.725 1.2033702 0.52114165
0.475 0.75 1.2466316 0.7108224
0.475 0.775 1.2205958 0.6399259
0.475 0.8 1.0571357 0.49756172
0.475 0.825 1.140228 0.4285199
0.475 0.85 1.1267964 0.52626693
0.475 0.875 1.1050789 0.49363628
0.475 0.9 1.1405115 0.5347718
0.475 0.925 1.1641319 0.5439495
0.475 0.95 1.07792 0.5508009
0.475 0.975 1.1679641 0.49767736
0.475 1.0 1.0699456 0.49845147
0.5 0.025 1.1584365 0.57928467
0.5 0.05 1.0920222 0.5090045
0.5 0.075 1.1889851 0.60011566
0.5 0.1 1.1427522 0.5178601
0.5 0.125 1.0595701 0.6177014
0.5 0.15 1.1263225 0.53614104
0.5 0.175 1.1822424 0.70708865
0.5 0.2 1.0918782 0.54497516
0.5 0.225 1.1721385 0.5368785
0.5 0.25 1.1024473 0.52168405
0.5 0.275 1.163344 0.6375804
0.5 0.3 1.2270772 0.6889364
0.5 0.325 1.1625292 0.5117358
0.5 0.35 1.2251761 0.63041145
0.5 0.375 1.1818893 0.5787062
0.5 0.4 1.1727735 0.44025525
0.5 0.425 1.0979788 0.55777854
0.5 0.45 1.1162721 0.54160136
0.5 0.475 1.1308416 0.4875185
0.5 0.5 1.1417729 0.5561255
0.5 0.525 1.1853802 0.65451014
0.5 0.55 1.1147923 0.5783603
0.5 0.575 1.153546 0.6095872
0.5 0.6 1.0709906 0.57226044
0.5 0.625 1.1846135 0.6314659
0.5 0.65 1.0994322 0.5254368
0.5 0.675 1.1798843 0.5495897
0.5 0.7 1.1696159 0.5276119
0.5 0.725 1.1167011 0.5013429
0.5 0.75 1.2887614 0.62961376
0.5 0.775 1.1310022 0.49317265
0.5 0.8 1.1284231 0.5650947
0.5 0.825 1.0963247 0.5044565
0.5 0.85 1.071617 0.53898495
0.5 0.875 1.1691977 0.53098327
0.5 0.9 1.0831404 0.43940207
0.5 0.925 1.1572814 0.5723747
0.5 0.95 1.1011288 0.47539496
0.5 0.975 1.0460377 0.5196447
0.5 1.0 1.1200925 0.5148959
0.525 0.025 1.1834915 0.5865299
0.525 0.05 1.1418469 0.55265194
0.525 0.075 1.1292459 0.7152529
0.525 0.1 1.0739785 0.40270117
0.525 0.125 1.1468546 0.5954462
0.525 0.15 1.0413153 0.49575233
0.525 0.175 1.1986367 0.62607145
0.525 0.2 1.2202504 0.5728998
0.525 0.225 1.1852833 0.71515906
0.525 0.25 1.0589758 0.53034985
0.525 0.275 1.1607238 0.5604526
0.525 0.3 1.067675 0.61580837
0.525 0.325 1.123564 0.57938004
0.525 0.35 1.0870206 0.5279976
0.525 0.375 1.0940232 0.5340763
0.525 0.4 1.1440345 0.53753895
0.525 0.425 1.0551016 0.4610707
0.525 0.45 1.1620877 0.5060285
0.525 0.475 1.209735 0.6765834
0.525 0.5 1.2631055 0.66587305
0.525 0.525 1.0886552 0.58275837
0.525 0.55 1.1214654 0.65939534
0.525 0.575 1.2280257 0.700259
0.525 0.6 1.1607212 0.53642577
0.525 0.625 1.2316883 0.51129967
0.525 0.65 1.185413 0.5591442
0.525 0.675 1.1000785 0.5295347
0.525 0.7 1.101793 0.4990996
0.525 0.725 1.1540859 0.51119626
0.525 0.75 1.1572697 0.48893672
0.525 0.775 1.0626267 0.48350674
0.525 0.8 1.1968675 0.70126015
0.525 0.825 1.1752198 0.6005459
0.525 0.85 1.1521518 0.5325972
0.525 0.875 1.155225 0.5833139
0.525 0.9 1.1153332 0.55483454
0.525 0.925 1.120731 0.45939982
0.525 0.95 1.1330359 0.540193
0.525 0.975 1.1194725 0.5260415
0.525 1.0 1.1432658 0.6027908
0.55 0.025 1.0031608 0.44334456
0.55 0.05 1.1024379 0.47282436
0.55 0.075 1.1242507 0.7146397
0.55 0.1 1.1678926 0.5994337
0.55 0.125 1.1763996 0.768714
0.55 0.15 1.0305839 0.46663472
0.55 0.175 1.1372321 0.5444927
0.55 0.2 1.1218421 0.42548215
0.55 0.225 1.1030264 0.59475577
0.55 0.25 1.1339118 0.5765918
0.55 0.275 1.1760967 0.49702466
0.55 0.3 1.2026583 0.53175163
0.55 0.325 1.0972337 0.50997716
0.55 0.35 1.0752915 0.46452302
0.55 0.375 1.0130706 0.4235382
0.55 0.4 1.172534 0.6666783
0.55 0.425 1.1267645 0.6048144
0.55 0.45 1.179984 0.66084605
0.55 0.475 1.1664321 0.53404623
0.55 0.5 1.1391983 0.5030588
0.55 0.525 1.0043702 0.4887411
0.55 0.55 1.0597448 0.42608318
0.55 0.575 1.229931 0.58752173
0.55 0.6 1.1708788 0.6307294
0.55 0.625 1.1853064 0.57214695
0.55 0.65 1.0352476 0.49243492
0.55 0.675 1.0514228 0.47245964
0.55 0.7 1.1222074 0.5044082
0.55 0.725 1.1109532 0.5470932
0.55 0.75 1.0665182 0.3691769
0.55 0.775 1.1019628 0.55232716
0.55 0.8 1.1082281 0.48915467
0.55 0.825 1.1794444 0.6600345
0.55 0.85 1.0986221 0.58138394
0.55 0.875 1.2716252 0.6591722
0.55 0.9 1.1623747 0.55527085
0.55 0.925 1.0892226 0.60056436
0.55 0.95 1.1304795 0.5868893
0.55 0.975 1.1679051 0.5476464
0.55 1.0 1.0859704 0.5014514
0.575 0.025 1.196225 0.68492895
0.575 0.05 1.1263512 0.51851404
0.575 0.075 1.117597 0.46658343
0.575 0.1 1.1337482 0.50308555
0.575 0.125 1.0307697 0.54899985
0.575 0.15 1.075833 0.45314753
0.575 0.175 1.1911299 0.46580252
0.575 0.2 1.137276 0.5467914
0.575 0.225 1.1359044 0.5501529
0.575 0.25 1.0864052 0.523164
0.575 0.275 1.0782058 0.54637927
0.575 0.3 1.1616021 0.51258725
0.575 0.325 1.1269165 0.5670542
0.575 0.35 1.1619142 0.64809424
0.575 0.375 1.1749237 0.49355885
0.575 0.4 1.1205927 0.516931
0.575 0.425 1.082068 0.4527303
0.575 0.45 1.0903784 0.43652484
0.575 0.475 1.0630562 0.45724943
0.575 0.5 1.0792787 0.4575414
0.575 0.525 1.0828516 0.49373126
0.575 0.55 1.0988154 0.5179439
0.575 0.575 1.1393831 0.53660566
0.575 0.6 1.1518404 0.5468827
0.575 0.625 1.1012547 0.47685555
0.575 0.65 1.209935 0.5745229
0.575 0.675 1.2016921 0.58050317
0.575 0.7 1.2315757 0.48597667
0.575 0.725 1.0713173 0.5533572
0.575 0.75 1.1313751 0.44169348
0.575 0.775 1.0658183 0.49032837
0.575 0.8 1.1374916 0.56385314
0.575 0.825 1.1340098 0.47731113
0.575 0.85 1.0871807 0.5178663
0.575 0.875 1.0776261 0.4971031
0.575 0.9 1.1783726 0.5763115
0.575 0.925 1.1653742 0.5005831
0.575 0.95 1.18514 0.48246825
0.575 0.975 1.0378101 0.5401305
0.575 1.0 1.0403571 0.53410655
0.6 0.025 1.16976 0.57247627
0.6 0.05 1.1613427 0.45547256
0.6 0.075 1.1783597 0.7086651
0.6 0.1 1.1457283 0.5067411
0.6 0.125 1.2108313 0.6159605
0.6 0.15 1.1280948 0.5202995
0.6 0.175 1.1576031 0.5872232
0.6 0.2 1.2033086 0.6105067
0.6 0.225 1.1627569 0.48733494
0.6 0.25 1.0193236 0.51062834
0.6 0.275 1.0249612 0.47945133
0.6 0.3 1.079255 0.5252753
0.6 0.325 1.2446074 0.64162993
0.6 0.35 1.2326491 0.6560237
0.6 0.375 1.1967707 0.67713827
0.6 0.4 1.0751187 0.54233503
0.6 0.425 1.0539361 0.509132
0.6 0.45 1.1146152 0.63350886
0.6 0.475 1.129033 0.41620746
0.6 0.5 1.0561628 0.45657113
0.6 0.525 1.2015258 0.64268774
0.6 0.55 1.1303056 0.6657862
0.6 0.575 1.2606285 0.5137766
0.6 0.6 1.1181612 0.49468562
0.6 0.625 1.1871485 0.56900924
0.6 0.65 1.0051991 0.43188703
0.6 0.675 1.053332 0.4709153
0.6 0.7 1.1623085 0.5478149
0.6 0.725 1.1165966 0.51203424
0.6 0.75 1.1447395 0.64184403
0.6 0.775 1.2208369 0.6136308
0.6 0.8 1.189489 0.6282202
0.6 0.825 1.2282642 0.57295
0.6 0.85 1.0513278 0.48436096
0.6 0.875 1.073068 0.5542453
0.6 0.9 1.0953398 0.5363287
0.6 0.925 1.0664886 0.5904279
0.6 0.95 1.1360472 0.51905596
0.6 0.975 1.1962694 0.442916
0.6 1.0 1.1117294 0.5069731
0.625 0.025 1.1324193 0.62303853
0.625 0.05 1.2098655 0.6102368
0.625 0.075 1.176571 0.4854665
0.625 0.1 1.095508 0.5784394
0.625 0.125 1.1781964 0.5044061
0.625 0.15 1.0444418 0.5546012
0.625 0.175 1.0842043 0.47654095
0.625 0.2 1.0812637 0.53820807
0.625 0.225 1.0778682 0.41787928
0.625 0.25 1.2020898 0.7169034
0.625 0.275 1.0506548 0.5403663
0.625 0.3 1.1940451 0.49991855
0.625 0.325 1.1542972 0.5970845
0.625 0.35 1.1891797 0.475168
0.625 0.375 1.1318028 0.5512817
0.625 0.4 1.1472161 0.5496212
0.625 0.425 1.1947044 0.5244681
0.625 0.45 1.1132214 0.5177419
0.625 0.475 1.086129 0.5379566
0.625 0.5 0.98881686 0.49945134
0.625 0.525 1.1418294 0.62777734
0.625 0.55 1.1447178 0.5715075
0.625 0.575 1.1159184 0.52827823
0.625 0.6 1.1494944 0.49776527
0.625 0.625 1.1181252 0.52611715
0.625 0.65 1.0382066 0.5364074
0.625 0.675 1.1295063 0.439867
0.625 0.7 1.2244834 0.66795564
0.625 0.725 1.2271339 0.7018872
0.625 0.75 1.1723312 0.594803
0.625 0.775 1.1457531 0.5962399
0.625 0.8 1.1471244 0.53095776
0.625 0.825 1.1314116 0.6190487
0.625 0.85 1.1930215 0.5641864
0.625 0.875 1.2415327 0.5891074
0.625 0.9 1.088381 0.51735574
0.625 0.925 1.1460221 0.60473526
0.625 0.95 1.2292968 0.5959185
0.625 0.975 1.0682694 0.518023
0.625 1.0 1.1265609 0.5179348
0.65 0.025 1.1097952 0.45882747
0.65 0.05 1.1526463 0.5172893
0.65 0.075 1.0890166 0.5935895
0.65 0.1 1.1110502 0.59373
0.65 0.125 1.0673195 0.4721418
0.65 0.15 1.1359291 0.47121117
0.65 0.175 1.1832312 0.57192796
0.65 0.2 1.0695465 0.44504878
0.65 0.225 1.1204655 0.68719065
0.65 0.25 1.1175655 0.5472771
0.65 0.275 1.292494 0.6448522
0.65 0.3 1.1127229 0.5822857
0.65 0.325 1.0930134 0.45216453
0.65 0.35 1.0700551 0.58369344
0.65 0.375 1.0761114 0.58099693
0.65 0.4 1.2104046 0.66521615
0.65 0.425 1.0513886 0.56116873
0.65 0.45 1.1809978 0.45809639
0.65 0.475 1.1894681 0.5306774
0.65 0.5 1.207205 0.5804955
0.65 0.525 1.1821096 0.5538041
0.65 0.55 1.083757 0.56022966
0.65 0.575 1.1404147 0.606937
0.65 0.6 1.0857754 0.5339678
0.65 0.625 1.2375034 0.4525459
0.65 0.65 1.0746204 0.548093
0.65 0.675 1.1761198 0.57373303
0.65 0.7 1.1007084 0.6214539
0.65 0.725 0.9811047 0.40641168
0.65 0.75 1.1438504 0.50511813
0.65 0.775 1.0959194 0.45640424
0.65 0.8 1.1953866 0.5599795
0.65 0.825 1.095237 0.5396504
0.65 0.85 1.1124337 0.5069618
0.65 0.875 1.0923756 0.523033
0.65 0.9 1.1209297 0.51569945
0.65 0.925 1.216377 0.64529043
0.65 0.95 1.0657637 0.58152336
0.65 0.975 1.1303747 0.46950907
0.65 1.0 1.0869502 0.51983136
0.675 0.025 1.1433347 0.53605133
0.675 0.05 1.2456863 0.6254699
0.675 0.075 1.1361406 0.5499464
0.675 0.1 1.1758273 0.5474903
0.675 0.125 1.1369308 0.5592613
0.675 0.15 1.1529675 0.58776504
0.675 0.175 1.1211879 0.6796504
0.675 0.2 1.0854304 0.43771335
0.675 0.225 1.1218752 0.57517886
0.675 0.25 1.1922896 0.54303163
0.675 0.275 1.0996523 0.4800875
0.675 0.3 1.2297902 0.6603908
0.675 0.325 1.1308897 0.39849252
0.675 0.35 1.0098455 0.48125726
0.675 0.375 1.2135984 0.6100907
0.675 0.4 1.110082 0.5528487
0.675 0.425 1.1391089 0.6951706
0.675 0.45 1.1445858 0.4814198
0.675 0.475 1.1547674 0.5009648
0.675 0.5 1.1778444 0.59104204
0.675 0.525 1.1572012 0.5695844
0.675 0.55 1.1715606 0.6224612
0.675 0.575 1.1712744 0.6771276
0.675 0.6 1.09499 0.51865
0.675 0.625 1.172579 0.6163701
0.675 0.65 1.1221993 0.4811605
0.675 0.675 1.2155063 0.59934247
0.675 0.7 0.9638194 0.46457773
0.675 0.725 1.1024313 0.5190142
0.675 0.75 1.1546913 0.5114881
0.675 0.775 1.0766405 0.5181158
0.675 0.8 1.1721758 0.5710125
0.675 0.825 1.1760844 0.5207457
0.675 0.85 1.0086687 0.45997766
0.675 0.875 1.0738199 0.47570202
0.675 0.9 1.128722 0.58629537
0.675 0.925 1.1414052 0.49880552
0.675 0.95 1.1281655 0.46215445
0.675 0.975 1.162719 0.5794248
0.675 1.0 1.1695282 0.54931957
0.7 0.025 1.1873713 0.5731634
0.7 0.05 1.1056572 0.5711455
0.7 0.075 1.1137947 0.53789943
0.7 0.1 1.1501582 0.45040277
0.7 0.125 1.1341369 0.55989563
0.7 0.15 1.2092763 0.6261066
0.7 0.175 1.1601197 0.48672363
0.7 0.2 1.1160537 0.5220849
0.7 0.225 1.1236858 0.4890883
0.7 0.25 1.1753342 0.53040427
0.7 0.275 1.229725 0.67295736
0.7 0.3 1.1570296 0.5684867
0.7 0.325 1.1413848 0.6037924
0.7 0.35 1.1037447 0.4558641
0.7 0.375 1.0588496 0.5615291
0.7 0.4 1.1108327 0.6252329
0.7 0.425 1.2115976 0.73646677
0.7 0.45 1.096983 0.6843097
0.7 0.475 1.1082287 0.6709587
0.7 0.5 1.1392916 0.43691638
0.7 0.525 1.1285521 0.46999288
0.7 0.55 1.2033161 0.69948936
0.7 0.575 1.1538817 0.5266964
0.7 0.6 1.1908869 0.46608403
0.7 0.625 1.1051924 0.56715995
0.7 0.65 1.1457964 0.56457335
0.7 0.675 1.2380584 0.5629949
0.7 0.7 1.1448746 0.5521231
0.7 0.725 1.0564959 0.6039063
0.7 0.75 1.2019372 0.5973559
0.7 0.775 1.0961522 0.5614296
0.7 0.8 1.0839771 0.518932
0.7 0.825 1.0836892 0.44750172
0.7 0.85 1.12917 0.5929228
0.7 0.875 1.2603555 0.5976683
0.7 0.9 1.1499455 0.5622442
0.7 0.925 1.1421735 0.56622666
0.7 0.95 1.1147687 0.50903934
0.7 0.975 1.0466845 0.5335197
0.7 1.0 1.0466603 0.50694716
0.725 0.025 1.039949 0.557581
0.725 0.05 1.1670343 0.5076565
0.725 0.075 1.1671665 0.68289953
0.725 0.1 1.0697422 0.5368808
0.725 0.125 1.1522852 0.5427018
0.725 0.15 1.0798247 0.5407572
0.725 0.175 1.1696495 0.53213996
0.725 0.2 1.1400639 0.6180344
0.725 0.225 1.1477219 0.54027915
0.725 0.25 1.1260196 0.557069
0.725 0.275 1.0707109 0.57428455
0.725 0.3 1.1241044 0.55756354
0.725 0.325 1.2053523 0.63305813
0.725 0.35 1.0681133 0.3788099
0.725 0.375 1.1379277 0.6042043
0.725 0.4 1.0313318 0.49420345
0.725 0.425 1.0825615 0.5741885
0.725 0.45 1.1750085 0.6771439
0.725 0.475 1.2218224 0.5500779
0.725 0.5 1.1659123 0.5206118
0.725 0.525 1.196068 0.47707722
0.725 0.55 1.1954347 0.6868326
0.725 0.575 1.1047106 0.49672192
0.725 0.6 1.1236026 0.5139814
0.725 0.625 1.1983682 0.5377136
0.725 0.65 1.1804914 0.51645327
0.725 0.675 1.1652313 0.56644624
0.725 0.7 1.1580029 0.5579457
0.725 0.725 1.0940603 0.58221996
0.725 0.75 1.2100668 0.76638144
0.725 0.775 1.1362278 0.5143687
0.725 0.8 1.1479915 0.56958914
0.725 0.825 1.1971728 0.56160617
0.725 0.85 1.127182 0.59067196
0.725 0.875 1.1673663 0.568924
0.725 0.9 1.1026449 0.57900155
0.725 0.925 1.1545622 0.61878806
0.725 0.95 1.1578594 0.52914107
0.725 0.975 1.1066926 0.5469976
0.725 1.0 1.0929759 0.47945
0.75 0.025 1.0174992 0.40562013
0.75 0.05 1.077899 0.5871777
0.75 0.075 1.1516582 0.48966494
0.75 0.1 1.212103 0.5620128
0.75 0.125 1.1423234 0.5734709
0.75 0.15 1.0511436 0.43024266
0.75 0.175 1.2874532 0.5436828
0.75 0.2 1.1028969 0.5618886
0.75 0.225 1.1085888 0.52698445
0.75 0.25 1.1683475 0.6484293
0.75 0.275 1.2215832 0.61778384
0.75 0.3 1.2226646 0.6413221
0.75 0.325 1.1077312 0.5019452
0.75 0.35 1.1241266 0.5093218
0.75 0.375 1.1428056 0.5466114
0.75 0.4 1.1647078 0.60566425
0.75 0.425 1.1105394 0.5019278
0.75 0.45 1.1284727 0.52822524
0.75 0.475 1.1413257 0.6061531
0.75 0.5 1.1731201 0.56422037
0.75 0.525 1.1280397 0.6086188
0.75 0.55 1.1240337 0.53637654
0.75 0.575 1.0047886 0.39173606
0.75 0.6 1.1642579 0.48960558
0.75 0.625 1.1229149 0.4680627
0.75 0.65 1.0372407 0.4091608
0.75 0.675 1.1496507 0.6374104
0.75 0.7 1.0037768 0.48630747
0.75 0.725 1.2371258 0.501168
0.75 0.75 1.1608465 0.5240855
0.75 0.775 1.070698 0.54502153
0.75 0.8 1.084732 0.42971957
0.75 0.825 1.0181776 0.5309999
0.75 0.85 1.1979507 0.54900354
0.75 0.875 1.097983 0.5424333
0.75 0.9 1.0836309 0.5915138
0.75 0.925 1.0960193 0.5496752
0.75 0.95 1.1126666 0.5717926
0.75 0.975 1.170248 0.684362
0.75 1.0 1.1327106 0.56513226
0.775 0.025 1.1215559 0.58145154
0.775 0.05 1.1481569 0.5417019
0.775 0.075 1.2609034 0.532281
0.775 0.1 1.1015227 0.6011625
0.775 0.125 1.0010425 0.4710386
0.775 0.15 1.0838538 0.58652467
0.775 0.175 1.1326263 0.6349962
0.775 0.2 1.2157354 0.57643235
0.775 0.225 1.140427 0.6316824
0.775 0.25 1.1080043 0.62095547
0.775 0.275 1.0711968 0.50199735
0.775 0.3 1.0762241 0.37834895
0.775 0.325 1.2389643 0.5836087
0.775 0.35 1.0471433 0.57964176
0.775 0.375 1.0985534 0.48833907
0.775 0.4 1.096173 0.42252466
0.775 0.425 1.1585205 0.5114364
0.775 0.45 1.1250422 0.59470284
0.775 0.475 1.1658125 0.502191
0.775 0.5 1.1154834 0.5097175
0.775 0.525 1.1066405 0.53090966
0.775 0.55 1.1875571 0.7089444
0.775 0.575 1.1368288 0.44038436
0.775 0.6 1.1369216 0.5776833
0.775 0.625 1.2178615 0.53865916
0.775 0.65 1.100059 0.5695135
0.775 0.675 1.1381024 0.5917261
0.775 0.7 1.1163086 0.57985383
0.775 0.725 1.2077067 0.54958576
0.775 0.75 1.153736 0.62223804
0.775 0.775 1.136452 0.5448398
0.775 0.8 1.1437591 0.578252
0.775 0.825 1.1836141 0.5816316
0.775 0.85 1.1763666 0.5919833
0.775 0.875 1.0836122 0.49711812
0.775 0.9 1.1957455 0.59567034
0.775 0.925 1.2011989 0.53121424
0.775 0.95 1.15347 0.69891584
0.775 0.975 1.1469969 0.5980947
0.775 1.0 1.1280307 0.52892494
0.8 0.025 1.1226223 0.5811363
0.8 0.05 1.1336926 0.46686527
0.8 0.075 1.2162846 0.5440118
0.8 0.1 1.0995084 0.5355672
0.8 0.125 1.1291053 0.5555023
0.8 0.15 1.0271666 0.4596417
0.8 0.175 1.1713369 0.64745355
0.8 0.2 1.0752913 0.4553682
0.8 0.225 1.0604227 0.46915388
0.8 0.25 1.1276982 0.5170162
0.8 0.275 1.1219951 0.48458925
0.8 0.3 1.1490825 0.5155713
0.8 0.325 1.1630704 0.5138439
0.8 0.35 1.190372 0.55357945
0.8 0.375 1.1707652 0.53755444
0.8 0.4 1.1964127 0.6472778
0.8 0.425 1.1210359 0.57812345
0.8 0.45 1.1199543 0.6711683
0.8 0.475 1.06706 0.55157036
0.8 0.5 1.1635864 0.56636935
0.8 0.525 1.1115583 0.5580146
0.8 0.55 0.9987484 0.46889198
0.8 0.575 1.0739666 0.5133396
0.8 0.6 1.1853365 0.52864414
0.8 0.625 1.1368573 0.5754768
0.8 0.65 1.185291 0.52611774
0.8 0.675 1.0906147 0.5503479
0.8 0.7 1.0729821 0.55353504
0.8 0.725 1.0817461 0.42485166
0.8 0.75 1.1574823 0.51487106
0.8 0.775 1.1127485 0.55992997
0.8 0.8 1.1024797 0.5487188
0.8 0.825 1.1450791 0.6431116
0.8 0.85 1.0636766 0.5120894
0.8 0.875 1.0594108 0.44127882
0.8 0.9 1.0936725 0.5693637
0.8 0.925 0.99081326 0.49153045
0.8 0.95 1.1511552 0.5370093
0.8 0.975 1.0837963 0.49531153
0.8 1.0 1.1731522 0.6758137
0.825 0.025 1.1159893 0.54433507
0.825 0.05 1.2073616 0.642408
0.825 0.075 1.0839618 0.46810243
0.825 0.1 1.1546203 0.4415851
0.825 0.125 1.1990557 0.48942673
0.825 0.15 1.1166104 0.44283843
0.825 0.175 1.160989 0.5965618
0.825 0.2 1.0487463 0.5278866
0.825 0.225 1.0387925 0.5453734
0.825 0.25 1.1548011 0.47273502
0.825 0.275 1.0305526 0.5173702
0.825 0.3 1.1431239 0.5564118
0.825 0.325 1.1735168 0.51418155
0.825 0.35 1.0624483 0.51904565
0.825 0.375 1.2250704 0.5870343
0.825 0.4 1.0334666 0.539521
0.825 0.425 1.1724558 0.5726273
0.825 0.45 1.0112569 0.53210235
0.825 0.475 1.1442076 0.6219759
0.825 0.5 1.1107278 0.47696194
0.825 0.525 1.1274469 0.5363978
0.825 0.55 1.1989548 0.48722252
0.825 0.575 1.0713011 0.45579493
0.825 0.6 1.1123148 0.47615024
0.825 0.625 1.1364806 0.5230755
0.825 0.65 1.0325159 0.5311686
0.825 0.675 1.2520026 0.6160905
0.825 0.7 1.2128251 0.589198
0.825 0.725 1.0723845 0.42006412
0.825 0.75 1.0454767 0.5674609
0.825 0.775 1.0899185 0.51408046
0.825 0.8 1.1280452 0.4343368
0.825 0.825 1.1784818 0.49085915
0.825 0.85 1.1741469 0.65082115
0.825 0.875 1.160116 0.512171
0.825 0.9 1.0256958 0.53675383
0.825 0.925 1.1999032 0.70831496
0.825 0.95 1.1244491 0.55740714
0.825 0.975 1.127951 0.5532705
0.825 1.0 1.1531036 0.51071876
0.85 0.025 1.1482638 0.61359686
0.85 0.05 1.2356972 0.5487042
0.85 0.075 1.1841199 0.5445455
0.85 0.1 1.0575937 0.48062277
0.85 0.125 1.1885839 0.5736229
0.85 0.15 1.1589252 0.58407986
0.85 0.175 1.1251727 0.41274694
0.85 0.2 1.1010466 0.60347563
0.85 0.225 1.1492722 0.50091517
0.85 0.25 1.1792344 0.513511
0.85 0.275 1.206806 0.6244237
0.85 0.3 1.1710665 0.5519232
0.85 0.325 1.0836627 0.5455631
0.85 0.35 1.0596634 0.45292142
0.85 0.375 1.0603888 0.57507926
0.85 0.4 1.1572918 0.48830473
0.85 0.425 1.0685265 0.561182
0.85 0.45 1.1044939 0.592439
0.85 0.475 1.0817841 0.57826895
0.85 0.5 1.0912027 0.5028117
0.85 0.525 1.1674753 0.6269116
0.85 0.55 1.2074971 0.6308951
0.85 0.575 1.0390664 0.49095726
0.85 0.6 1.1793548 0.50157386
0.85 0.625 1.1247374 0.56862164
0.85 0.65 0.9951317 0.45517644
0.85 0.675 1.1412714 0.5677728
0.85 0.7 1.1242425 0.50535995
0.85 0.725 1.1393636 0.5781558
0.85 0.75 1.0869848 0.4922596
0.85 0.775 1.1630869 0.6256985
0.85 0.8 1.1221769 0.5121865
0.85 0.825 1.175583 0.6420493
0.85 0.85 1.1780927 0.6384287
0.85 0.875 1.1369978 0.6188508
0.85 0.9 1.1117469 0.49348924
0.85 0.925 1.0903151 0.5237878
0.85 0.95 1.0415577 0.5333095
0.85 0.975 1.1037842 0.5473672
0.85 1.0 1.0966926 0.45018992
0.875 0.025 1.2191018 0.6206627
0.875 0.05 0.9904431 0.40101156
0.875 0.075 1.1066827 0.5858883
0.875 0.1 1.1528223 0.56733924
0.875 0.125 1.0071465 0.5018389
0.875 0.15 1.1270554 0.57057786
0.875 0.175 1.138994 0.48881823
0.875 0.2 1.215966 0.6004222
0.875 0.225 1.2573137 0.66368014
0.875 0.25 1.1204407 0.4872242
0.875 0.275 1.0803505 0.50141406
0.875 0.3 1.1331787 0.604444
0.875 0.325 1.140047 0.5771351
0.875 0.35 1.0645381 0.45092788
0.875 0.375 1.1956705 0.6302042
0.875 0.4 1.1891901 0.6524376
0.875 0.425 1.0727731 0.553188
0.875 0.45 1.1472647 0.604702
0.875 0.475 1.1392715 0.5908163
0.875 0.5 1.2687258 0.6699759
0.875 0.525 1.1441395 0.5358998
0.875 0.55 1.1915468 0.45032826
0.875 0.575 1.1273527 0.5007932
0.875 0.6 1.1394125 0.55425805
0.875 0.625 1.1652747 0.5497181
0.875 0.65 1.1883763 0.621512
0.875 0.675 1.1176047 0.6283844
0.875 0.7 1.2367119 0.531139
0.875 0.725 1.1453955 0.6033374
0.875 0.75 1.2434454 0.57415026
0.875 0.775 1.1675074 0.47478193
0.875 0.8 1.1297095 0.5619054
0.875 0.825 1.0768409 0.4319874
0.875 0.85 1.0610732 0.564784
0.875 0.875 1.0449884 0.59029424
0.875 0.9 1.1574612 0.47748896
0.875 0.925 1.160999 0.574094
0.875 0.95 1.1272941 0.48520386
0.875 0.975 1.1088927 0.46175727
0.875 1.0 1.1547575 0.43210262
0.9 0.025 1.163449 0.47744477
0.9 0.05 1.1148994 0.60630625
0.9 0.075 1.0712547 0.49465683
0.9 0.1 1.1480091 0.5599197
0.9 0.125 1.1983685 0.5520605
0.9 0.15 1.211374 0.65259624
0.9 0.175 1.0320866 0.5077833
0.9 0.2 1.0791116 0.46177846
0.9 0.225 1.1966246 0.6023688
0.9 0.25 1.1017643 0.49132445
0.9 0.275 1.0036185 0.51822174
0.9 0.3 1.1647341 0.5252344
0.9 0.325 1.1125156 0.50315404
0.9 0.35 1.1968744 0.6306411
0.9 0.375 1.19482 0.51923466
0.9 0.4 1.1179234 0.45376083
0.9 0.425 1.0507504 0.4177212
0.9 0.45 1.1480254 0.5785895
0.9 0.475 1.1577145 0.6725412
0.9 0.5 1.0954987 0.47945544
0.9 0.525 1.1759608 0.67125785
0.9 0.55 1.2143435 0.57815784
0.9 0.575 1.1636093 0.5465506
0.9 0.6 1.1050985 0.5562733
0.9 0.625 1.0996851 0.45786458
0.9 0.65 1.123538 0.60967
0.9 0.675 1.1114607 0.53545696
0.9 0.7 1.140984 0.5951725
0.9 0.725 1.1834155 0.4790138
0.9 0.75 1.1141576 0.42871618
0.9 0.775 1.0216243 0.5543991
0.9 0.8 1.0598242 0.53678566
0.9 0.825 1.1746621 0.6631149
0.9 0.85 1.1928968 0.61611986
0.9 0.875 1.0439188 0.48746952
0.9 0.9 1.1395057 0.47928646
0.9 0.925 1.1962746 0.5881187
0.9 0.95 1.1226852 0.5232073
0.9 0.975 1.1343572 0.50358087
0.9 1.0 1.0331628 0.5154066
0.925 0.025 1.1937296 0.46907628
0.925 0.05 1.122806 0.5053647
