lengthscale l2regularizer rmse_bma_mean rmse_bma rmse_bae rmse_bne_vo rmse_bne_vs
19.0 15.0 0.9179398 0.9179398 0.892649 0.89272434 0.91108215
19.0 11.0 0.9179398 0.9179398 0.89304245 0.8929168 0.9008977
19.0 5.0 0.9179398 0.9179398 0.8934234 0.89333284 0.8957826
19.0 14.0 0.9179398 0.9179398 0.89263666 0.892774 0.9078487
19.0 10.0 0.9179398 0.9179398 0.89295876 0.8928159 0.8996419
19.0 13.0 0.9179398 0.9179398 0.8927644 0.8930751 0.9055009
19.0 12.0 0.9179398 0.9179398 0.89310455 0.8930069 0.90293086
19.0 9.0 0.9179398 0.9179398 0.89318573 0.8929677 0.89824474
19.0 8.0 0.9179398 0.9179398 0.89307815 0.8931812 0.8973185
20.0 13.0 0.9179398 0.9179398 0.89275914 0.8930502 0.90519506
19.0 4.0 0.9179398 0.9179398 0.89370203 0.89312756 0.89514273
19.0 16.0 0.9179398 0.9179398 0.89295894 0.8929618 0.9147707
20.0 12.0 0.9179398 0.9179398 0.8930351 0.89297235 0.90293723
19.0 18.0 0.9179398 0.9179398 0.89299953 0.89290917 0.9253553
19.0 1.0 0.9179398 0.9179398 0.9003892 0.8988538 0.8984664
20.0 8.0 0.9179398 0.9179398 0.89310247 0.89318305 0.89734143
19.0 3.0 0.9179398 0.9179398 0.8939754 0.8930534 0.8948904
20.0 10.0 0.9179398 0.9179398 0.8929186 0.89283323 0.8995751
19.0 20.0 0.9179398 0.9179398 0.8925897 0.8924695 0.9411665
19.0 2.0 0.9179398 0.9179398 0.89549506 0.89452994 0.89482707
20.0 6.0 0.9179398 0.9179398 0.89335334 0.8932724 0.89622897
19.0 19.0 0.9179398 0.9179398 0.8928388 0.8927838 0.93207234
20.0 11.0 0.9179398 0.9179398 0.89304954 0.8928574 0.9008315
20.0 9.0 0.9179398 0.9179398 0.89317113 0.89298594 0.898231
20.0 18.0 0.9179398 0.9179398 0.89285344 0.8927757 0.92542285
20.0 19.0 0.9179398 0.9179398 0.8927616 0.89278096 0.9315559
20.0 16.0 0.9179398 0.9179398 0.892906 0.8930545 0.9145239
20.0 14.0 0.9179398 0.9179398 0.8925481 0.8929868 0.9077592
20.0 20.0 0.9179398 0.9179398 0.89259946 0.8926264 0.94023716
20.0 5.0 0.9179398 0.9179398 0.89340544 0.8934523 0.89536524
20.0 4.0 0.9179398 0.9179398 0.8936456 0.8931433 0.8951003
20.0 1.0 0.9179398 0.9179398 0.89989823 0.89866 0.8936556
20.0 2.0 0.9179398 0.9179398 0.8953468 0.8940201 0.894913
17.0 9.0 0.90442526 0.90442526 0.8821241 0.8817528 0.88701755
13.0 10.0 0.90442526 0.90442526 0.8818979 0.8816314 0.8878064
18.0 8.0 0.9179398 0.9179398 0.8931559 0.8931805 0.89735776
2.0 19.0 0.9089037 0.9089037 0.8900668 0.887246 0.9322141
2.0 20.0 0.9089037 0.9089037 0.88999635 0.8877327 0.9411255
