lengthscale l2regularizer rmse_mean rmse_median rmse_std pi_cov pi_sum nll_mean nll_median nll_std
0.80 0.35 0.963855 0.825969 0.473554 0.921569 47 1.037464 0.959488 0.250861
0.80 0.40 0.965727 0.825767 0.472144 0.921569 47 1.037802 0.959333 0.251040
0.80 0.45 0.964236 0.825999 0.473505 0.921569 47 1.037718 0.959554 0.251408
0.80 0.50 0.966896 0.826131 0.471469 0.921569 47 1.038161 0.958717 0.251560
0.80 0.55 0.964826 0.826293 0.473577 0.921569 47 1.038066 0.959157 0.252262
0.80 0.60 0.965023 0.826434 0.473480 0.921569 47 1.038271 0.959236 0.252620
0.80 0.65 0.969919 0.826696 0.469264 0.921569 47 1.039590 0.959875 0.252138
0.80 0.70 0.970197 0.826693 0.469138 0.921569 47 1.040018 0.960628 0.252496
0.80 0.75 0.967563 0.826983 0.471051 0.921569 47 1.040017 0.962391 0.253258
0.80 0.80 0.968602 0.827097 0.470121 0.921569 47 1.040572 0.963150 0.253316
0.80 0.85 0.971000 0.827272 0.468153 0.921569 47 1.041475 0.964229 0.253089
0.80 0.90 0.971279 0.827551 0.467789 0.921569 47 1.041933 0.965926 0.253120
0.80 0.95 0.971484 0.827513 0.467452 0.921569 47 1.042474 0.967291 0.253307
0.80 1.00 0.971890 0.827785 0.467185 0.921569 47 1.042860 0.968201 0.253497
0.85 0.05 0.966232 0.826226 0.471508 0.921569 47 1.037923 0.959211 0.251194
0.85 0.10 0.966243 0.826156 0.471530 0.921569 47 1.037936 0.959475 0.251157
0.85 0.15 0.966231 0.826282 0.471407 0.921569 47 1.037913 0.959424 0.251150
0.85 0.20 0.966169 0.825946 0.471479 0.921569 47 1.037270 0.959050 0.249765
0.85 0.25 0.966491 0.826027 0.471451 0.921569 47 1.038078 0.959604 0.251397
0.85 0.30 0.966512 0.826050 0.471361 0.921569 47 1.038186 0.959277 0.251672
0.85 0.35 0.966719 0.826007 0.471270 0.921569 47 1.038418 0.959576 0.251990
0.85 0.40 0.966991 0.826269 0.471313 0.921569 47 1.038693 0.959447 0.252434
0.85 0.45 0.967195 0.826313 0.471199 0.921569 47 1.038771 0.959517 0.252512
0.85 0.50 0.967447 0.826437 0.471198 0.921569 47 1.039057 0.959212 0.253001
0.85 0.55 0.967645 0.826418 0.470742 0.921569 47 1.039521 0.960901 0.253090
0.85 0.60 0.967996 0.826796 0.470700 0.921569 47 1.039897 0.961020 0.253394
0.85 0.65 0.968336 0.827052 0.470329 0.921569 47 1.040397 0.962294 0.253543
0.85 0.70 0.968541 0.827152 0.470025 0.921569 47 1.040815 0.963508 0.253759
0.85 0.75 0.968933 0.827374 0.469568 0.921569 47 1.041421 0.964988 0.253981
0.85 0.80 0.971314 0.827612 0.467611 0.921569 47 1.042363 0.966177 0.253596
0.85 0.85 0.972238 0.827808 0.466831 0.921569 47 1.043045 0.967731 0.253601
0.85 0.90 0.971993 0.827985 0.467068 0.921569 47 1.043191 0.968940 0.253694
0.85 0.95 0.972193 0.828214 0.466705 0.921569 47 1.043707 0.970484 0.253779
0.85 1.00 0.972438 0.828448 0.466423 0.921569 47 1.044089 0.971957 0.253841
0.90 0.05 0.966980 0.825908 0.471040 0.921569 47 1.038096 0.958549 0.251639
0.90 0.10 0.968817 0.826165 0.469113 0.921569 47 1.040669 0.960052 0.253044
0.90 0.15 0.966743 0.826085 0.471290 0.921569 47 1.040080 0.958986 0.253829
0.90 0.20 0.966797 0.825895 0.471325 0.921569 47 1.038674 0.958948 0.252978
0.90 0.25 0.966712 0.826089 0.471287 0.921569 47 1.037785 0.958628 0.250782
0.90 0.30 0.966979 0.826141 0.471174 0.921569 47 1.038066 0.959156 0.251074
0.90 0.35 0.997869 0.855269 0.453706 0.921569 47 1.045572 0.960194 0.248341
0.90 0.40 0.967530 0.826289 0.470961 0.921569 47 1.040985 0.960056 0.254628
0.90 0.45 0.969906 0.826569 0.469200 0.921569 47 1.040795 0.959965 0.253761
0.90 0.50 0.970743 0.826690 0.468171 0.921569 47 1.040787 0.961244 0.253359
0.90 0.55 0.965645 0.826974 0.472581 0.921569 47 1.040058 0.962154 0.254541
0.90 0.60 0.968477 0.827101 0.469855 0.921569 47 1.042267 0.963305 0.254244
0.90 0.65 0.968959 0.827293 0.469465 0.921569 47 1.042447 0.965115 0.254786
0.90 0.70 0.968962 0.827632 0.469290 0.921569 47 1.041283 0.965750 0.253006
0.90 0.75 0.969549 0.827875 0.468902 0.921569 47 1.042602 0.967845 0.254393
0.90 0.80 0.969729 0.828043 0.468710 0.921569 47 1.043662 0.969133 0.255003
0.90 0.85 0.970474 0.828336 0.468002 0.921569 47 1.043446 0.970699 0.254129
0.90 0.90 0.970870 0.828563 0.467680 0.921569 47 1.044011 0.972244 0.254512
0.90 0.95 0.970955 0.828788 0.467513 0.921569 47 1.044399 0.973674 0.254441
0.90 1.00 0.973903 0.829008 0.465082 0.921569 47 1.046991 0.975885 0.254015
0.95 0.05 0.992096 0.833689 0.455644 0.921569 47 1.051119 0.978812 0.248170
0.95 0.10 0.996495 0.855070 0.454652 0.921569 47 1.052417 0.971911 0.249756
0.95 0.15 0.970583 0.826074 0.467861 0.921569 47 1.045245 0.959347 0.255412
0.95 0.20 0.970583 0.826074 0.467861 0.921569 47 1.045245 0.959347 0.255412
0.95 0.25 0.974545 0.826161 0.465233 0.921569 47 1.043524 0.959103 0.253588
0.95 0.30 0.986231 0.826310 0.458398 0.921569 47 1.044849 0.959517 0.249645
0.95 0.35 0.964528 0.826369 0.473392 0.921569 47 1.047103 0.976823 0.256155
0.95 0.40 0.966984 0.826538 0.471112 0.921569 47 1.044119 0.960581 0.256202
0.95 0.45 0.997412 0.855530 0.454005 0.921569 47 1.053551 0.964923 0.253183
0.95 0.50 0.996698 0.855519 0.454445 0.921569 47 1.055721 0.980638 0.251360
0.95 0.55 0.997528 0.855381 0.453757 0.921569 47 1.052808 0.969008 0.251708
0.95 0.60 0.967782 0.827533 0.470200 0.921569 47 1.046964 0.985285 0.253757
0.95 0.65 0.979644 0.827745 0.461612 0.921569 47 1.047466 0.968075 0.253188
0.95 0.70 0.979644 0.827745 0.461612 0.921569 47 1.047466 0.968075 0.253188
0.95 0.75 0.997099 0.854087 0.453708 0.921569 47 1.055556 0.971883 0.253824
0.95 0.80 0.974543 0.828590 0.464746 0.921569 47 1.053937 0.973900 0.259946
0.95 0.85 0.970396 0.828735 0.467827 0.921569 47 1.055619 0.990614 0.259733
0.95 0.90 0.975619 0.829009 0.463892 0.921569 47 1.054081 0.981615 0.258241
0.95 0.95 0.997088 0.850695 0.453026 0.921569 47 1.057413 0.983715 0.253177
0.95 1.00 0.986984 0.829544 0.456862 0.921569 47 1.059154 1.007683 0.253553
1.00 0.05 0.995277 0.855341 0.454819 0.921569 47 1.055413 0.971556 0.253741
1.00 0.10 0.995557 0.855410 0.455074 0.921569 47 1.055483 0.970933 0.253409
1.00 0.15 0.995701 0.855397 0.455151 0.921569 47 1.056697 0.973321 0.254594
1.00 0.20 0.995791 0.855424 0.454656 0.921569 47 1.059585 0.979059 0.255827
1.00 0.25 0.995648 0.855469 0.454898 0.921569 47 1.056018 0.973665 0.253664
1.00 0.30 0.995993 0.855538 0.455021 0.921569 47 1.057638 0.980459 0.253444
1.00 0.35 0.996516 0.855527 0.454816 0.921569 47 1.060204 0.991660 0.253510
1.00 0.40 0.996337 0.855471 0.454925 0.921569 47 1.057114 0.971912 0.255122
1.00 0.45 0.996748 0.855426 0.454644 0.921569 47 1.059671 0.982294 0.255531
1.00 0.50 0.996655 0.855299 0.454409 0.921569 47 1.058508 0.976692 0.255478
1.00 0.55 0.996941 0.855040 0.454096 0.921569 47 1.062278 0.994503 0.254632
1.00 0.60 0.997049 0.854584 0.453920 0.921569 47 1.063066 0.995804 0.255561
1.00 0.65 0.996936 0.853934 0.453831 0.921569 47 1.060834 0.989724 0.254527
1.00 0.70 0.997193 0.853428 0.453558 0.921569 47 1.061388 0.996202 0.254034
1.00 0.75 0.997255 0.852557 0.453257 0.921569 47 1.064310 1.004568 0.254724
1.00 0.80 0.997290 0.851573 0.453012 0.921569 47 1.065360 1.002955 0.256181
1.00 0.85 0.997323 0.850519 0.452827 0.921569 47 1.065247 1.008014 0.254997
1.00 0.90 0.997512 0.849150 0.452489 0.921569 47 1.066792 1.014189 0.255435
1.00 0.95 0.997357 0.847673 0.452088 0.921569 47 1.066712 1.018426 0.254538
1.00 1.00 0.997568 0.846127 0.451945 0.921569 47 1.068121 1.020009 0.255721
