lengthscale l2regularizer rmse_mean rmse_median rmse_std pi_cov pi_sum nll_mean nll_median nll_std
0.8 0.75 1.095528 1.0551869 0.46488196 0.9607843137254902 49 0.9700445 0.89806104 0.18295898
0.8 0.85 1.074115 0.97369707 0.43322596 0.9607843137254902 49 0.9890235 0.9468409 0.13697341
0.95 0.7 0.9872227 0.92301506 0.36127827 0.9607843137254902 49 1.0038582 0.89474523 0.21938835
0.8 0.65 1.020184 0.930449 0.40155682 0.9607843137254902 49 0.9992749 0.8950223 0.20132174
1.0 0.7 1.0262371 0.9752964 0.49676588 0.9607843137254902 49 1.0534695 0.9944848 0.23644336
0.9 0.95 1.0443981 0.9190718 0.48625728 0.9607843137254902 49 1.0082605 0.94783574 0.19654162
0.9 0.25 1.0099878 1.0014442 0.43905702 0.9607843137254902 49 0.9834278 0.8941993 0.2534464
0.95 0.9 0.97479236 0.8917446 0.29999098 0.9411764705882353 48 0.97976744 0.8600795 0.28695264
1.0 0.25 1.0483847 0.90882516 0.4608466 0.9215686274509803 47 1.1353687 1.0984678 0.21268062
0.8 0.9 1.0334649 0.90820277 0.45088083 0.9607843137254902 49 1.0294636 0.9677542 0.22351776
0.35 0.45 1.8060367 1.4389615 1.2439386 0.9215686274509803 47 1.1336421 1.0215267 0.3413802
0.85 0.65 1.0684226 0.97976315 0.51541644 0.9411764705882353 48 0.98021346 0.9044649 0.20489053
0.2 0.05 2.0259905 1.8156507 1.1586032 0.9411764705882353 48 1.0055566 0.9227812 0.24146242
0.9 0.9 1.0483449 0.914123 0.4637077 0.9411764705882353 48 1.092035 1.0609909 0.18697171
0.8 0.7 1.0804 0.9157197 0.58845574 0.9803921568627451 50 0.94418114 0.8913009 0.16182718
0.85 0.9 1.0688934 0.933807 0.5203043 0.9607843137254902 49 0.9746544 0.897478 0.21502672
0.95 0.15 1.0730418 1.0955882 0.45135462 0.9411764705882353 48 1.0700943 1.0063727 0.27842495
0.9 0.7 0.97451305 0.7641441 0.50702834 0.9607843137254902 49 1.0566722 0.9246081 0.2421094
0.35 0.6 1.5792487 1.3008388 0.8750634 0.9607843137254902 49 1.0581989 0.95958084 0.23749828
0.9 0.3 0.9795675 0.8480185 0.47461268 0.9607843137254902 49 1.0556412 0.9247483 0.2907901
0.9 0.35 1.0445049 0.92449415 0.5054273 0.9411764705882353 48 0.99893427 0.9154475 0.19426893
0.35 0.55 1.3819935 1.2656329 0.774532 0.9411764705882353 48 0.9907187 0.92712367 0.19722314
0.9 0.4 1.0038109 0.8937424 0.521153 0.9607843137254902 49 1.0540689 0.8935696 0.24648085
0.9 0.55 1.0552006 0.97749543 0.5310678 0.9411764705882353 48 1.0949094 0.8610855 0.35706648
0.35 0.7 1.3583914 1.4913391 0.63100094 0.9607843137254902 49 0.98968667 0.9184221 0.18957919
0.9 0.6 1.007693 0.9409215 0.4931931 0.9607843137254902 49 1.0404494 0.893886 0.27643192
0.35 0.5 1.5294869 1.243036 0.800005 0.9411764705882353 48 1.0376673 0.9765905 0.21798444
0.65 0.5 1.1191075 1.08956 0.50840867 0.9607843137254902 49 1.028819 1.028552 0.20974086
0.95 0.6 1.0094049 0.89129853 0.5134413 0.9411764705882353 48 1.0441743 0.93570983 0.26767796
1.0 0.35 1.0604328 0.98043466 0.511933 0.9215686274509803 47 1.0234947 0.8606546 0.28651306
1.0 0.3 1.0417321 0.8923588 0.4836649 0.9607843137254902 49 1.0431736 0.9695446 0.18506147
0.65 0.9 1.080621 1.0932151 0.4360858 0.9607843137254902 49 0.95703095 0.8725271 0.16220212
0.75 0.35 1.0129366 0.9182121 0.40749818 0.9411764705882353 48 0.91278476 0.8527026 0.12476478
0.7 0.75 1.0958688 1.0019027 0.47407654 0.9607843137254902 49 1.0104434 1.0155951 0.1709176
0.95 0.75 1.0595028 0.95274854 0.54107195 0.9411764705882353 48 1.0317976 0.96352965 0.18894602
0.95 0.35 1.049234 0.9233867 0.5256941 0.9607843137254902 49 1.0621171 1.038713 0.21214996
0.7 0.7 1.0813156 0.9505599 0.48709533 0.9803921568627451 50 0.9445418 0.9296044 0.13086565
0.95 0.05 1.0776374 0.9059921 0.65707856 0.9411764705882353 48 1.1092036 1.0239314 0.27475005
0.95 0.2 1.0326453 0.9487898 0.46913496 0.9411764705882353 48 1.0785682 0.99070716 0.24503292
0.95 0.3 0.9761368 0.87061304 0.50721544 0.9607843137254902 49 1.07039 0.9698234 0.28553453
0.95 0.25 1.0363293 0.9301976 0.46296164 0.9215686274509803 47 0.99000853 0.98093843 0.14229748
0.95 0.55 1.071743 0.9171554 0.4975863 0.9411764705882353 48 1.003759 0.9017376 0.24866053
0.95 0.95 1.0661023 0.88546073 0.46598995 0.9607843137254902 49 1.0186099 1.0182502 0.1512261
0.85 0.85 1.0395074 0.9032209 0.47647163 0.9607843137254902 49 1.0198854 1.0261489 0.19828026
0.95 0.8 1.0202928 0.9117333 0.45654002 0.9411764705882353 48 1.1303626 1.0797014 0.27774972
0.1 0.65 3.3251138 3.3095279 0.74061817 0.9019607843137255 46 1.0831293 1.1118469 0.18121919
1.0 0.15 1.0292814 0.9592674 0.4795273 0.9411764705882353 48 1.1334478 1.0532289 0.3220673
1.0 0.05 0.8624846 0.77194434 0.44589454 0.9607843137254902 49 0.96019983 0.92236495 0.16514581
1.0 0.5 1.0549448 0.991283 0.45516303 0.9411764705882353 48 0.96418095 0.89944506 0.19892822
1.0 0.2 0.99274176 0.9069363 0.48983234 0.9607843137254902 49 0.93564165 0.87667185 0.16350509
0.95 1.0 1.1047415 0.9345793 0.6489805 0.9607843137254902 49 1.025718 0.9408908 0.25045776
1.0 0.55 1.0235739 0.94972324 0.47741455 0.9607843137254902 49 0.9866497 0.93715686 0.14679118
1.0 0.45 1.0444877 0.9499285 0.4863487 0.9411764705882353 48 1.0973488 1.1232152 0.21611252
0.1 0.15 3.2911491 2.9507723 1.2639421 0.9215686274509803 47 1.0940416 1.0462685 0.25251475
0.1 0.6 2.7664177 2.2019377 1.3794008 0.9019607843137255 46 1.1090585 0.9727414 0.38197172
1.0 0.65 1.0344895 0.9401713 0.4672099 0.9411764705882353 48 1.0665357 1.0246122 0.26941004
1.0 0.1 1.0637059 0.9493179 0.537105 0.9607843137254902 49 1.0236437 0.91992104 0.26402408
1.0 0.4 1.0003932 0.83909774 0.54371333 0.9803921568627451 50 1.0121055 0.93323946 0.21887667
1.0 0.9 0.95443326 0.83680266 0.44898313 0.9607843137254902 49 1.0240806 0.9700354 0.23387477
1.0 0.85 0.9619095 0.8646382 0.479523 0.9411764705882353 48 1.0488135 0.9572085 0.25178558
1.0 0.6 1.0245957 0.9606005 0.45795986 0.9607843137254902 49 0.9975821 0.91303605 0.23529083
1.0 0.8 0.99135816 0.93277955 0.5163764 0.9215686274509803 47 1.0330743 0.994323 0.2053461
0.45 0.4 1.2626225 1.318902 0.5714847 0.9411764705882353 48 1.0373865 0.9402462 0.25886226
0.15 0.6 2.3517108 1.9535549 1.0599055 0.9411764705882353 48 0.907612 0.83928496 0.15296127
1.0 0.75 0.992616 0.9289032 0.48111877 0.9803921568627451 50 0.9957468 0.9196793 0.17656834
0.55 0.4 1.2759529 1.3263092 0.57447064 0.9607843137254902 49 0.9851433 0.9005281 0.18017651
0.8 0.8 1.0543633 0.96778804 0.46507162 0.9607843137254902 49 0.9990112 1.0132315 0.15280575
0.2 0.5 1.9864261 1.6153209 1.1317495 0.9215686274509803 47 1.0839236 0.9204242 0.3784662
0.65 0.45 1.1010036 1.1461523 0.3992326 0.9607843137254902 49 1.0126903 0.96250665 0.19381443
1.0 0.95 1.0156984 0.89299953 0.5096771 0.9411764705882353 48 1.0997776 1.0620064 0.24735495
0.65 0.2 1.1052206 1.0881522 0.5008199 0.9607843137254902 49 0.9513174 0.9847201 0.10812655
1.0 1.0 0.97552204 0.8395082 0.47616428 0.9803921568627451 50 1.0013623 0.995975 0.10111939
0.2 0.15 2.4274614 2.038475 1.4454058 0.9411764705882353 48 1.1179132 0.9984697 0.3144209
0.2 0.65 2.078183 2.1473777 0.95941013 0.9411764705882353 48 1.096436 1.060759 0.2569568
0.2 0.4 1.7706926 1.5038513 0.9511316 0.9607843137254902 49 1.0175002 0.9127306 0.2371951
0.2 0.85 1.9059464 1.7055457 1.1634549 0.9803921568627451 50 1.0516435 0.9755996 0.21640582
0.15 1.0 2.4123275 2.328276 1.3432709 0.9215686274509803 47 1.1590539 0.9065148 0.43456367
0.65 0.15 1.1006937 0.99889135 0.4760121 0.9607843137254902 49 0.98893785 0.9974817 0.15714276
0.95 0.45 1.0507395 0.8835466 0.43757388 0.9607843137254902 49 1.0694497 1.0257299 0.25402144
0.15 0.75 2.7073877 2.6187565 1.0192721 0.9411764705882353 48 0.94883233 0.90328354 0.13979124
0.15 0.7 2.7471583 2.1287787 1.1539757 0.9607843137254902 49 1.0764267 1.0392563 0.2504998
0.55 0.3 1.1237051 1.1415663 0.50659215 0.9607843137254902 49 1.0019712 0.9452811 0.1897531
0.55 0.2 1.1455859 1.0745361 0.52627265 0.9607843137254902 49 0.96834433 0.8279349 0.23178434
0.95 0.4 1.0447682 0.9178026 0.48765346 0.9411764705882353 48 0.99962425 0.9873248 0.14274646
0.65 0.85 1.1121664 1.0844042 0.4812889 0.9607843137254902 49 1.0140319 0.9802336 0.16591632
0.75 0.65 1.0717232 1.0168657 0.4757356 0.9607843137254902 49 0.9344567 0.87479043 0.16040057
0.65 0.65 1.1318759 1.0794985 0.49885878 0.9607843137254902 49 0.9481064 0.90824866 0.15157706
0.95 0.85 1.0044817 0.9310518 0.38791978 0.9411764705882353 48 1.0180817 0.93643737 0.24381617
0.9 0.5 1.0490822 0.9939383 0.48494282 0.9607843137254902 49 1.0226271 0.93429416 0.27413657
0.1 0.8 3.0951939 3.1343153 1.529019 0.9607843137254902 49 1.0777991 1.0034986 0.3185688
0.1 0.5 2.9560323 3.3630848 1.350835 0.9607843137254902 49 1.0090959 0.99488825 0.14097251
0.7 0.5 1.0578161 0.9471804 0.46534842 0.9411764705882353 48 0.9655987 0.92242324 0.16383341
0.7 0.55 1.0516112 0.9295374 0.5325189 0.9803921568627451 50 0.95213586 0.9265765 0.15736462
0.15 0.3 2.0992827 1.8907468 1.2121379 0.9411764705882353 48 1.0573409 0.91488266 0.4168563
0.15 0.35 2.4205408 2.2939034 0.9052944 0.9019607843137255 46 1.0225166 0.9294965 0.2642289
0.65 0.6 1.11785 1.1202128 0.48763204 0.9607843137254902 49 1.0072842 0.9379604 0.20635583
0.1 0.7 2.8053045 2.7755847 0.7917998 0.9019607843137255 46 1.0353187 1.0256965 0.20135364
0.15 0.65 2.6503396 2.7309022 1.1976795 0.9411764705882353 48 1.032469 0.9803839 0.24449511
0.7 0.8 0.97700965 0.8664019 0.44014138 0.9803921568627451 50 0.9531056 0.8849666 0.1580123
0.7 0.9 1.0854596 0.96417224 0.47923613 0.9607843137254902 49 0.9738064 0.97357225 0.10767837
0.7 0.95 1.1141615 1.039901 0.4987536 0.9411764705882353 48 1.0021933 0.9419217 0.2326364
0.45 0.45 1.4042212 1.3808554 0.6265367 0.9411764705882353 48 1.0585223 0.93177235 0.27746785
0.8 0.35 1.061357 0.92327446 0.46445605 0.9607843137254902 49 1.0762442 1.0327108 0.21268861
0.7 0.35 1.1436379 1.0126382 0.46557632 0.9411764705882353 48 1.1131227 1.0350199 0.28014186
0.1 0.25 3.2196774 3.207261 1.091053 0.9019607843137255 46 0.9966196 0.89722055 0.23395874
0.55 0.75 1.1143825 1.1598024 0.54686487 0.9803921568627451 50 0.9577364 0.9019681 0.16553353
0.7 0.65 1.1263626 1.0899138 0.43900874 0.9607843137254902 49 0.996926 0.9605669 0.16146162
0.9 0.15 1.07254 0.94850695 0.45790288 0.9411764705882353 48 1.0985923 1.0973206 0.20492674
0.7 1.0 1.0506642 1.0091689 0.4865078 0.9803921568627451 50 0.9959949 1.0101557 0.13907649
0.75 0.15 1.0751917 1.0179641 0.50866574 0.9411764705882353 48 0.98684704 0.9429957 0.15085745
0.75 0.05 1.0457166 0.9251848 0.48014 0.9607843137254902 49 0.98786485 0.9565368 0.15274438
0.75 0.2 1.0821491 0.98462546 0.4831452 0.9803921568627451 50 0.9424745 0.9061817 0.12488826
0.95 0.1 1.0873253 0.9961598 0.4796585 0.9607843137254902 49 1.0498577 0.9404767 0.29957634
0.55 0.7 1.249608 1.3171179 0.50479126 0.9803921568627451 50 0.9476031 0.91325676 0.13648562
0.65 0.75 1.1228621 1.0687696 0.50622404 0.9607843137254902 49 0.92029744 0.88147664 0.12554409
0.2 0.75 1.9684885 1.4259256 1.5173464 0.9411764705882353 48 0.971131 0.8838217 0.22055684
0.8 0.45 1.0375862 0.9914918 0.49784237 0.9607843137254902 49 0.96919376 0.96263695 0.13347992
0.8 0.5 1.1613023 0.9830723 0.5092562 0.9411764705882353 48 1.118123 1.1055765 0.21755458
0.2 0.7 1.7258857 1.517978 0.761147 0.9607843137254902 49 1.017376 0.8727517 0.34028694
0.75 0.1 1.003891 0.80266356 0.4816928 0.9411764705882353 48 1.0504794 0.9539786 0.22235085
0.7 0.15 1.0650585 0.96798825 0.45313242 0.9607843137254902 49 0.9863485 1.0080526 0.14147387
0.85 0.55 1.0149858 0.9127183 0.5047563 0.9411764705882353 48 1.0569553 0.8947207 0.28371418
0.9 0.85 1.0573378 1.0082997 0.46288094 0.9607843137254902 49 1.0121882 0.9328437 0.24219437
0.85 0.45 1.06327 0.960859 0.45759463 0.9607843137254902 49 1.0822241 1.0114702 0.26009065
0.8 0.4 1.0295004 0.97971636 0.48498392 0.9803921568627451 50 0.99354714 0.9099276 0.21092193
0.9 0.1 1.045305 0.95858926 0.47452766 0.9803921568627451 50 0.951074 0.90972435 0.1528934
0.9 0.65 1.1148672 0.9858539 0.47111118 0.9607843137254902 49 1.0532999 0.9582547 0.24185199
0.75 0.85 1.0589714 0.941024 0.49354452 0.9411764705882353 48 0.9971488 0.9900475 0.18079239
0.1 0.2 2.9545283 2.5465295 1.1865135 0.9215686274509803 47 1.2051626 1.1254318 0.37348297
0.55 0.35 1.1708114 0.9493239 0.65648735 0.9607843137254902 49 0.9770409 0.8953997 0.20830885
0.8 0.1 0.9988208 0.92274 0.47042528 0.9803921568627451 50 0.9559781 0.89574254 0.16172807
0.75 0.8 1.0286899 0.89369476 0.48635304 0.9607843137254902 49 0.93216145 0.8982307 0.1412268
0.7 0.25 1.0848376 0.9941509 0.47393876 0.9607843137254902 49 0.97424775 1.015137 0.11085818
0.75 0.75 1.0969136 1.0688514 0.48399544 0.9607843137254902 49 1.0273757 1.0381038 0.18423168
0.55 0.45 1.1612722 1.1785285 0.51402783 0.9411764705882353 48 0.98987895 0.95723903 0.18399687
0.1 0.4 3.0027027 3.0150414 0.9054313 0.8823529411764706 45 1.1039711 1.0495143 0.23836327
0.85 0.15 0.96853703 0.87107754 0.38263604 0.9411764705882353 48 1.0538305 0.93619823 0.22700779
0.9 0.75 1.0355251 0.9175695 0.49523824 0.9607843137254902 49 0.99622136 0.9946601 0.13860837
0.85 0.25 1.0710595 0.9419129 0.4794059 0.9607843137254902 49 0.98491544 0.95205086 0.15066396
0.85 0.35 1.1082201 0.97056085 0.463002 0.9607843137254902 49 1.0785923 1.0300131 0.24165703
0.85 0.3 0.98846304 0.8541323 0.52188826 0.9803921568627451 50 1.0014921 0.90258473 0.1884276
0.85 0.75 0.9886452 0.8495014 0.5001658 0.9803921568627451 50 0.9475172 0.90245974 0.15755823
0.8 0.55 0.94128287 0.89528644 0.42025062 0.9607843137254902 49 0.99703693 0.8916324 0.2256409
0.9 1.0 1.0442315 0.9003842 0.46171546 0.9411764705882353 48 1.11561 1.0037408 0.30006337
0.85 1.0 1.1284714 0.95709383 0.42236325 0.9411764705882353 48 0.9833891 0.9283868 0.14717779
0.95 0.5 1.07596 1.0431533 0.5119829 0.9607843137254902 49 1.080538 0.95099366 0.28047806
0.85 0.95 1.0336639 0.91400623 0.49996495 0.9607843137254902 49 1.0113217 0.87831295 0.28991976
0.95 0.65 1.029233 0.9563968 0.4843397 0.9607843137254902 49 1.0222882 0.9127034 0.25541347
0.9 0.8 0.98115444 0.8436812 0.52012163 0.9411764705882353 48 0.99979055 0.9237995 0.21745059
0.2 0.25 1.6288111 1.2857115 0.9722536 0.9411764705882353 48 1.1547468 0.838489 0.494481
