lengthscale l2regularizer bma_mean_rmse_mean bma_mean_rmse_median bma_mean_std bma_mean_cov nll_bma_mean_mean nll_bma_mean_median nll_bma_mean_std 
0.9 1.0 1.08513 0.87115365 0.40377703 0.9607843137254902 1.0089997 0.9590968 0.14236161
1.2 0.8 1.0874932 0.86860716 0.41580942 0.9607843137254902 0.98722047 0.98631394 0.07506637
1.2 1.0 1.0907431 0.8686183 0.42172572 0.9607843137254902 0.98978734 0.99215317 0.075354844
1.2 0.7 1.0883332 0.86840737 0.41894448 0.9607843137254902 0.98587114 0.98207545 0.07538519
1.2 0.95 1.0861562 0.8681836 0.41545194 0.9607843137254902 0.9869072 0.98523664 0.075246125
0.85 1.95 1.100053 0.893863 0.40899232 0.9607843137254902 1.0467678 0.97666645 0.20907804
1.2 0.9 1.088044 0.8678009 0.41749004 0.9607843137254902 0.9885891 0.9900581 0.07499541
1.2 0.6 1.0895145 0.86850166 0.42127645 0.9607843137254902 0.9838719 0.9760979 0.07606731
0.9 0.1 0.984242 0.91848266 0.3876261 0.9019607843137255 1.1689185 0.9543456 0.44167367
1.2 0.35 1.0864135 0.86870766 0.41485605 0.9607843137254902 1.0304588 0.97559845 0.17450738
1.2 0.65 1.0893735 0.8684665 0.42085892 0.9607843137254902 0.98509187 0.9797396 0.07555702
1.2 0.55 1.0912725 0.8682149 0.4244785 0.9607843137254902 0.98557115 0.9810903 0.07570659
1.2 0.45 1.0888854 0.8688206 0.4207874 0.9607843137254902 1.0038137 0.9761641 0.11696597
0.9 0.7 1.0754219 0.8705696 0.38288304 0.9607843137254902 1.0071287 0.9419938 0.15272264
0.9 0.35 1.0665989 0.86265475 0.37469107 0.9607843137254902 1.0479754 0.9477848 0.23167904
0.85 2.0 1.1006594 0.89411926 0.40799677 0.9607843137254902 1.0494086 0.98108125 0.21108611
1.2 0.5 1.0866319 0.8699775 0.41921753 0.9607843137254902 0.9918687 0.9702871 0.09714752
0.9 0.65 1.0724674 0.87083715 0.38258615 0.9607843137254902 1.0016695 0.9406333 0.14213137
1.2 1.7 1.07912 0.8636131 0.41101825 0.9607843137254902 0.98624104 0.9816845 0.07447597
1.2 1.65 1.0803701 0.8639614 0.41205567 0.9607843137254902 0.9873357 0.98513407 0.074471
0.65 1.85 1.0821636 0.9300305 0.41408733 0.9607843137254902 1.0419817 0.95193845 0.23177402
0.9 0.75 1.0786301 0.8700918 0.3893467 0.9607843137254902 1.0066179 0.9407816 0.15251295
1.1 1.1 1.0928096 0.869577 0.4250339 0.9607843137254902 0.98806244 0.98932123 0.07548796
0.9 0.45 1.0652215 0.87155837 0.37320858 0.9607843137254902 1.0175477 0.9480758 0.17077592
0.9 0.05 0.9229136 0.8279523 0.3969744 0.9607843137254902 1.129217 0.9552217 0.331222
1.25 0.1 1.0240041 0.9107975 0.40419507 0.9019607843137255 1.1769783 0.9699602 0.47478366
1.0 0.6 1.0746795 0.87169206 0.3923366 0.9607843137254902 0.99758035 0.9578061 0.11894626
0.9 0.6 1.0705817 0.87226236 0.38004363 0.9411764705882353 0.9987316 0.94146526 0.13569726
1.2 2.0 1.0760881 0.8617482 0.4109651 0.9607843137254902 0.98569274 0.97932935 0.0744675
1.0 0.55 1.0737184 0.8714732 0.38998398 0.9607843137254902 0.9967503 0.95510423 0.11939385
1.25 0.45 1.0832676 0.8680279 0.41010916 0.9607843137254902 1.0074793 0.9807438 0.120118976
1.2 1.85 1.0768292 0.86233747 0.41209903 0.9607843137254902 0.99706775 0.98189664 0.09566621
1.25 0.3 1.0787855 0.85625863 0.41048452 0.9607843137254902 1.034283 0.97239304 0.17651375
1.25 0.05 0.95660806 0.90936935 0.4003395 0.9215686274509803 1.1508461 0.96297497 0.40140396
1.2 1.95 1.075631 0.86222327 0.41182786 0.9607843137254902 0.9960539 0.979547 0.09548104
0.9 1.25 1.0986537 0.8699597 0.42835742 0.9607843137254902 1.0161482 0.9693051 0.14896718
1.15 0.1 1.0472492 0.9376919 0.38711405 0.9019607843137255 1.1687413 0.9682926 0.4538982
1.05 1.05 1.0963032 0.86978704 0.4317252 0.9607843137254902 0.9846861 0.9793967 0.07569944
1.25 0.35 1.0830986 0.8680899 0.4114525 0.9607843137254902 1.0070909 0.9757955 0.123269364
1.1 1.2 1.093135 0.86822486 0.4264541 0.9607843137254902 0.98952717 0.9916185 0.07527912
1.25 0.4 1.0834138 0.86846364 0.4096172 0.9607843137254902 1.0141366 0.97563106 0.1387156
1.25 0.25 1.0543007 0.84722817 0.41273823 0.9411764705882353 1.04347 0.975129 0.20818612
0.9 0.4 1.077951 0.88605404 0.36455384 0.9607843137254902 1.0505543 0.94359493 0.24119906
0.9 0.95 1.0849249 0.86996746 0.3979519 0.9607843137254902 1.0122865 0.95674926 0.15103205
1.25 0.5 1.0843705 0.8685716 0.4156302 0.9607843137254902 0.9896814 0.97886753 0.08527233
0.9 0.8 1.078085 0.8701173 0.38916227 0.9607843137254902 1.009292 0.9504242 0.15007429
1.05 1.25 1.0927297 0.86854255 0.42660156 0.9607843137254902 0.9860733 0.98323715 0.07565184
1.0 1.1 1.0957061 0.86937696 0.4333025 0.9607843137254902 0.9961469 0.9762324 0.100601345
1.05 1.1 1.0989741 0.868575 0.43772456 0.9607843137254902 0.9853669 0.981011 0.07557583
1.25 0.2 1.0581142 0.85445637 0.38137373 0.9411764705882353 1.087772 0.9846619 0.25925025
0.9 1.15 1.0952053 0.870782 0.42070636 0.9607843137254902 1.013034 0.9657639 0.1454255
1.15 1.0 1.0955192 0.8690288 0.43041575 0.9607843137254902 0.9894571 0.99053705 0.07554788
1.1 0.8 1.0888714 0.8697065 0.41700605 0.9607843137254902 0.9851226 0.98048663 0.075235076
1.2 1.55 1.0821027 0.86451733 0.41253346 0.9607843137254902 0.98883003 0.98975563 0.07443542
0.95 1.9 1.086555 0.86666954 0.41640356 0.9607843137254902 1.020017 0.9818911 0.14627594
0.9 1.05 1.0879208 0.87092173 0.40812567 0.9607843137254902 1.0113186 0.9619038 0.14495057
1.1 0.55 1.0884663 0.869612 0.4196403 0.9607843137254902 0.9870941 0.9726309 0.08475029
0.85 1.9 1.1020936 0.8924997 0.40722632 0.9607843137254902 1.0452542 0.97991586 0.20303595
1.25 0.55 1.0849837 0.8684244 0.41357297 0.9607843137254902 0.9920104 0.98573637 0.08457664
1.0 1.05 1.0946181 0.8694819 0.43148318 0.9607843137254902 0.9937424 0.9703126 0.10039077
1.1 0.6 1.0847412 0.8707661 0.41006368 0.9607843137254902 0.9943385 0.97500205 0.09806981
1.1 1.4 1.0883375 0.8666843 0.41857722 0.9607843137254902 0.98991054 0.9934459 0.07490548
1.0 1.0 1.0934979 0.8697257 0.42889103 0.9607843137254902 0.9938009 0.968366 0.102039136
1.1 1.45 1.0893583 0.8668425 0.42070192 0.9607843137254902 0.99030805 0.9931026 0.075079806
0.9 1.2 1.0931445 0.86935306 0.41850314 0.9607843137254902 1.0146383 0.9674985 0.14690831
0.9 1.3 1.1009765 0.87008226 0.429232 0.9607843137254902 1.0231897 0.9711786 0.16283654
0.9 1.1 1.0943798 0.87026733 0.42053124 0.9607843137254902 1.0112528 0.9605391 0.14572014
0.9 1.4 1.1019442 0.8690611 0.43395886 0.9607843137254902 1.0203804 0.97316945 0.15485038
1.25 1.25 1.0819887 0.8654792 0.41097948 0.9607843137254902 0.9877232 0.9867083 0.074506044
1.25 0.65 1.0858411 0.86903656 0.41254637 0.9607843137254902 0.98720676 0.9863901 0.07509112
1.1 0.9 1.0959684 0.86935353 0.43043604 0.9607843137254902 0.98685855 0.9856005 0.075286314
0.9 1.45 1.1054033 0.8714015 0.43185455 0.9607843137254902 1.0283735 0.9759823 0.17018291
1.2 1.9 1.0761703 0.862594 0.41178113 0.9607843137254902 0.9961645 0.97977924 0.095648885
1.25 0.15 1.0265981 0.86987484 0.40086308 0.9019607843137255 1.1349479 0.9767965 0.39430916
1.0 1.55 1.0885096 0.8669657 0.4231627 0.9607843137254902 1.0010443 0.9817816 0.10646515
1.35 1.35 1.0783452 0.8635289 0.40916586 0.9607843137254902 0.9860241 0.9803767 0.07415297
0.9 1.8 1.10089 0.88476133 0.41290364 0.9607843137254902 1.0509105 0.97914207 0.21633823
1.1 1.15 1.092195 0.8681488 0.42484602 0.9607843137254902 0.9886627 0.99057126 0.07520999
1.0 0.05 0.92906475 0.8684555 0.3860025 0.9215686274509803 1.1329304 0.96305877 0.40572396
1.35 1.3 1.0789218 0.8641011 0.40857068 0.9607843137254902 0.9865516 0.9822669 0.0741754
1.1 1.25 1.0930372 0.867747 0.42669132 0.9607843137254902 0.9898906 0.99181044 0.075247265
1.2 0.3 1.0811781 0.861369 0.4140764 0.9607843137254902 1.0376523 0.9704122 0.19011629
1.25 0.75 1.0852302 0.8677685 0.412278 0.9607843137254902 0.987691 0.98729885 0.074836686
0.95 0.25 1.0568553 0.8675942 0.3967664 0.9607843137254902 1.0353407 0.94490695 0.21528503
1.2 1.15 1.0890968 0.867332 0.41951865 0.9607843137254902 0.99095297 0.9943156 0.07513435
1.25 1.3 1.0831188 0.86553055 0.410988 0.9607843137254902 0.9892443 0.99138343 0.07452092
1.2 1.45 1.0832475 0.8653663 0.4128055 0.9607843137254902 0.9890361 0.9907243 0.0745652
1.2 1.2 1.0871865 0.86635613 0.41738656 0.9607843137254902 0.9907754 0.9949604 0.07481389
1.25 1.4 1.0809083 0.86491776 0.4098432 0.9607843137254902 0.98769426 0.9864938 0.07442125
1.1 1.35 1.0891916 0.8674178 0.41950455 0.9607843137254902 0.9898324 0.99330175 0.07505053
0.95 0.05 0.9167883 0.8364373 0.3835928 0.9607843137254902 1.0978479 0.9530872 0.3354321
1.1 1.5 1.0871233 0.8664931 0.41684893 0.9607843137254902 0.9896853 0.9931642 0.074888445
0.95 0.15 1.0196817 0.89112294 0.375488 0.9019607843137255 1.1280482 0.96065974 0.40551752
0.9 1.5 1.1068783 0.8821618 0.42453188 0.9607843137254902 1.0401752 0.9771008 0.19457814
0.95 0.2 1.0282291 0.87909997 0.36599568 0.9019607843137255 1.1147728 0.94537365 0.38978726
1.2 1.4 1.0839852 0.86614233 0.41297445 0.9607843137254902 0.98935556 0.9920339 0.07470726
0.95 0.5 1.0682241 0.8717287 0.38182336 0.9411764705882353 0.99346703 0.9560954 0.111729816
1.25 1.45 1.0795345 0.8640663 0.41205156 0.9607843137254902 0.9980738 0.9844631 0.09627718
1.3 0.15 1.0395826 0.86882305 0.40549156 0.9019607843137255 1.1448418 0.9838277 0.38913035
1.3 0.2 1.0636508 0.85460556 0.40447956 0.9411764705882353 1.0970972 0.9867004 0.28555667
1.25 1.9 1.074853 0.8622606 0.41129065 0.9607843137254902 0.99615055 0.97963375 0.09494154
1.3 0.25 1.0808711 0.8610951 0.4081041 0.9607843137254902 1.0495242 0.97465456 0.21226838
1.0 1.5 1.0900108 0.86769205 0.4254151 0.9607843137254902 1.0001212 0.9812417 0.10520175
1.2 1.8 1.0787482 0.8631677 0.41168427 0.9607843137254902 0.9867258 0.9830195 0.07448143
1.1 1.55 1.086132 0.8664224 0.41575176 0.9607843137254902 0.9900033 0.9941073 0.07483246
1.3 0.7 1.083002 0.8667513 0.41037038 0.9607843137254902 0.9868407 0.9842607 0.07464529
1.2 1.35 1.0851142 0.86573493 0.41513047 0.9607843137254902 0.99012977 0.9941524 0.07470658
1.2 1.75 1.0781773 0.8633088 0.41264844 0.9607843137254902 0.99737793 0.9827422 0.09610531
1.3 0.3 1.0715663 0.8603809 0.39697316 0.9411764705882353 1.047568 0.9856417 0.20194408
1.0 1.65 1.0855765 0.866934 0.4188707 0.9607843137254902 1.0012301 0.9825175 0.10616254
1.3 0.4 1.0800335 0.8660978 0.40820733 0.9607843137254902 1.0089039 0.97367716 0.1277269
1.0 1.6 1.0884373 0.8671094 0.4234826 0.9607843137254902 1.0009298 0.98232126 0.10584867
1.25 0.6 1.0863409 0.86868334 0.4136106 0.9607843137254902 0.9877189 0.98771584 0.075048715
1.3 0.45 1.0813259 0.8671613 0.4079247 0.9607843137254902 1.0103027 0.978245 0.12760915
1.15 1.15 1.0881258 0.8682115 0.41931677 0.9607843137254902 0.98765594 0.98737496 0.075409815
1.25 0.7 1.085464 0.86782444 0.41268975 0.9607843137254902 0.9875607 0.986889 0.07484747
1.15 0.15 1.048571 0.9032681 0.39557227 0.9019607843137255 1.1587081 0.98136365 0.4369193
1.3 0.6 1.0829948 0.8686683 0.4078154 0.9607843137254902 0.98617625 0.9831031 0.07493492
1.3 0.5 1.0823692 0.8675177 0.41179773 0.9607843137254902 0.9896868 0.9777218 0.08535184
1.3 0.35 1.0804192 0.8663075 0.4080642 0.9607843137254902 1.0104513 0.98080635 0.12535416
1.3 0.55 1.08214 0.86759365 0.40879706 0.9607843137254902 0.9850115 0.97907406 0.074906975
1.3 0.65 1.082595 0.86727047 0.4083389 0.9607843137254902 0.9865384 0.9835564 0.07467524
1.3 1.0 1.0818993 0.8671439 0.4083533 0.9607843137254902 0.9874162 0.98638165 0.07469344
1.3 1.25 1.0808996 0.8654477 0.40965974 0.9607843137254902 0.98747563 0.98568606 0.07437217
1.3 1.85 1.0750445 0.86144733 0.41053376 0.9607843137254902 0.98634195 0.9802004 0.07427865
1.25 1.35 1.081159 0.8652711 0.41200122 0.9607843137254902 0.999618 0.98905987 0.096620195
1.25 1.5 1.0796798 0.8635719 0.41067493 0.9607843137254902 0.9869914 0.98377526 0.07428578
1.0 0.9 1.0907499 0.87096643 0.4228176 0.9607843137254902 0.9960347 0.9644237 0.110263005
1.15 1.8 1.0802703 0.8642298 0.41137394 0.9607843137254902 0.98737365 0.9854559 0.0745034
1.3 1.4 1.0794119 0.8649981 0.40942362 0.9607843137254902 0.9858733 0.98076713 0.074480996
1.3 1.75 1.0758944 0.8620422 0.41015747 0.9607843137254902 0.9859852 0.9795121 0.07419676
1.35 0.5 1.0804706 0.8669872 0.40697756 0.9607843137254902 0.99112725 0.98111856 0.08518648
1.2 1.3 1.0855236 0.86639893 0.41314745 0.9607843137254902 0.9902095 0.99464905 0.07474305
1.3 1.65 1.0769606 0.86282396 0.41007167 0.9607843137254902 0.9859898 0.9799552 0.07421619
1.3 1.6 1.0762337 0.862888 0.41041428 0.9607843137254902 0.99643224 0.9800118 0.09526973
1.35 0.55 1.0807937 0.86712295 0.4071866 0.9607843137254902 0.9849896 0.9787948 0.07472245
1.3 1.5 1.0781897 0.8636513 0.40955085 0.9607843137254902 0.9858995 0.9801353 0.07424844
1.3 1.2 1.0809354 0.86543226 0.4082302 0.9607843137254902 0.9874012 0.985417 0.07432986
1.3 1.7 1.0765815 0.86277163 0.41011435 0.9607843137254902 0.98599815 0.98001397 0.07428557
1.35 0.25 1.0686494 0.8572365 0.40022328 0.9411764705882353 1.0542295 0.9821868 0.21809411
1.35 0.75 1.0818888 0.8665275 0.40713337 0.9607843137254902 0.98753667 0.986285 0.074529335
1.3 1.55 1.0778953 0.8635981 0.40964457 0.9607843137254902 0.9857891 0.9797945 0.07429241
1.3 1.45 1.0791479 0.8643093 0.40998894 0.9607843137254902 0.9862967 0.981671 0.07435487
1.3 1.35 1.0795794 0.86440784 0.4095728 0.9607843137254902 0.9860931 0.9810412 0.074313276
1.3 1.3 1.0805327 0.8650132 0.40969235 0.9607843137254902 0.987487 0.98554003 0.074305214
1.2 0.2 1.0641677 0.85452664 0.38943747 0.9411764705882353 1.0869914 0.9865637 0.25139576
1.05 0.3 1.0701473 0.8608533 0.41842556 0.9607843137254902 1.0419267 0.9661609 0.20732613
1.3 1.9 1.074645 0.86121345 0.4106228 0.9607843137254902 0.986553 0.98058486 0.07433946
1.05 0.35 1.0870603 0.86380017 0.40521616 0.9607843137254902 1.0420789 0.96302575 0.2077358
1.05 0.4 1.0786766 0.86455667 0.40050507 0.9607843137254902 1.026982 0.962784 0.175277
1.35 0.95 1.0809411 0.8659485 0.4073033 0.9607843137254902 0.98764944 0.9862933 0.07440018
1.35 1.0 1.0806159 0.86519164 0.40711382 0.9607843137254902 0.9874723 0.9853911 0.07425266
1.05 0.7 1.0856397 0.8713215 0.41175348 0.9607843137254902 0.9985299 0.96863115 0.11213438
1.2 1.25 1.0863959 0.86617696 0.41571704 0.9607843137254902 0.99070233 0.9958 0.07475425
1.35 0.05 0.99760294 0.8854081 0.4598631 0.8823529411764706 1.1614434 1.0059172 0.3904832
1.25 1.15 1.0838432 0.86586386 0.4130895 0.9607843137254902 0.9889727 0.9905177 0.074570276
1.5 0.7 1.0805117 0.86366093 0.40639338 0.9607843137254902 0.98843265 0.9871848 0.073892474
1.4 0.35 1.0801305 0.8641342 0.4067845 0.9607843137254902 0.994199 0.9873762 0.08527002
1.5 0.75 1.0799549 0.8641072 0.40691647 0.9607843137254902 0.9881174 0.9863534 0.073930345
1.4 0.4 1.0795234 0.86468077 0.40741795 0.9607843137254902 1.0136849 0.9832405 0.1294176
1.4 0.5 1.080745 0.8670875 0.4067161 0.9607843137254902 0.99324113 0.98618114 0.086007774
1.3 1.8 1.0754302 0.86193776 0.41038567 0.9607843137254902 0.98597175 0.9793986 0.07429603
1.35 0.85 1.0813689 0.86640424 0.40716645 0.9607843137254902 0.9874472 0.98586357 0.07447008
1.25 0.85 1.0845233 0.86741143 0.41146386 0.9607843137254902 0.9878188 0.98755956 0.07475943
1.25 0.95 1.0855228 0.8675201 0.41312388 0.9607843137254902 0.9888201 0.9907058 0.07486508
1.25 1.05 1.0836071 0.8669318 0.4102334 0.9607843137254902 0.9886382 0.9899521 0.07466087
1.25 1.1 1.0850456 0.8664043 0.4119358 0.9607843137254902 0.98999333 0.9938248 0.07463106
1.25 0.9 1.084444 0.8676108 0.4112193 0.9607843137254902 0.98770946 0.98736215 0.07479046
1.25 1.0 1.0855597 0.867597 0.41201818 0.9607843137254902 0.98969984 0.9934082 0.0748343
1.4 0.85 1.0808364 0.86501193 0.40654716 0.9607843137254902 0.98762417 0.985669 0.07420412
1.4 0.8 1.080848 0.86555374 0.40671447 0.9607843137254902 0.98758316 0.98578393 0.07429988
1.0 1.45 1.0906639 0.8675448 0.42640454 0.9607843137254902 0.9998289 0.9807937 0.104780525
1.4 0.75 1.0805322 0.8650811 0.4067655 0.9607843137254902 0.98767 0.98572636 0.074181244
1.4 0.9 1.0803832 0.8653659 0.4070248 0.9607843137254902 0.9872694 0.98485166 0.07429474
1.0 1.4 1.091468 0.8680687 0.42729282 0.9607843137254902 0.9995282 0.9799942 0.1049763
1.25 1.6 1.0786948 0.8636392 0.41042864 0.9607843137254902 0.9860998 0.9812615 0.07445961
1.4 1.05 1.0798074 0.8646884 0.40731022 0.9607843137254902 0.98718 0.984274 0.074171014
1.4 1.3 1.0783572 0.86367404 0.4081308 0.9607843137254902 0.98702955 0.9830022 0.073944695
1.35 0.35 1.0797977 0.8642684 0.40772092 0.9607843137254902 1.0124149 0.98355734 0.12615539
1.4 1.4 1.0775844 0.8633821 0.40864727 0.9607843137254902 0.98705906 0.9829165 0.073975906
1.4 1.35 1.07771 0.8635062 0.40857232 0.9607843137254902 0.9867856 0.9821731 0.07396757
1.4 1.1 1.079588 0.864371 0.40756845 0.9607843137254902 0.98723847 0.9843436 0.07413228
1.4 1.15 1.0792426 0.8639982 0.40766147 0.9607843137254902 0.9871252 0.98381937 0.07407418
1.4 1.45 1.0769752 0.86322576 0.40905732 0.9607843137254902 0.98677474 0.981953 0.0740375
1.05 0.65 1.0844222 0.8721143 0.40934494 0.9607843137254902 0.99719095 0.9667618 0.11107471
1.45 1.15 1.0786556 0.86374736 0.40781498 0.9607843137254902 0.98718244 0.9834623 0.07392497
1.4 1.25 1.0787255 0.8642249 0.40801737 0.9607843137254902 0.9868451 0.9827813 0.07405195
1.4 1.55 1.0758972 0.8620631 0.40963188 0.9607843137254902 0.9871714 0.9822548 0.07392962
1.1 1.95 1.0803652 0.8640957 0.41188633 0.9607843137254902 0.98740417 0.98551166 0.07451693
1.35 1.6 1.0762051 0.8621396 0.40962416 0.9607843137254902 0.9864287 0.98085463 0.07409624
1.4 1.85 1.0751902 0.86009884 0.4092681 0.9607843137254902 0.9902118 0.98742855 0.07591358
1.1 1.9 1.0814952 0.8640426 0.4126964 0.9607843137254902 0.98826295 0.98836136 0.07459385
1.4 1.5 1.0764852 0.8628907 0.4093326 0.9607843137254902 0.98679096 0.9817568 0.07404428
1.4 1.65 1.0752789 0.8618096 0.40995154 0.9607843137254902 0.98753875 0.983023 0.07418696
1.3 0.1 1.0270622 0.911045 0.3992092 0.9019607843137255 1.17842 0.9700738 0.47689995
1.4 1.95 1.0747026 0.85923606 0.40922832 0.9607843137254902 1.0044276 0.98842 0.10406294
1.45 0.05 0.942117 0.87634563 0.3947494 0.9215686274509803 1.149409 0.9644351 0.39781982
1.45 0.15 1.0288757 0.8717494 0.39617434 0.9019607843137255 1.1468729 0.97824454 0.39153334
1.25 1.85 1.0764521 0.86288214 0.41044822 0.9607843137254902 0.98578924 0.97948706 0.074395604
1.05 0.2 1.0619152 0.88202715 0.4050594 0.9411764705882353 1.1203604 0.98372763 0.3511869
1.35 1.8 1.0748612 0.8616729 0.41031042 0.9607843137254902 0.9872685 0.9820958 0.07427244
1.4 0.1 1.016261 0.8868005 0.4022201 0.9019607843137255 1.1661532 0.969869 0.44053912
1.25 2.0 1.0738776 0.861689 0.41149747 0.9607843137254902 0.99606466 0.97949994 0.09462827
1.3 0.05 0.9719686 0.87363976 0.47679982 0.9019607843137255 1.1586245 1.0031261 0.391159
1.25 1.95 1.0743278 0.8621509 0.411451 0.9607843137254902 0.99588037 0.97923017 0.094735235
1.05 0.25 1.0497055 0.8486302 0.40204006 0.9411764705882353 1.0295556 0.966715 0.18653613
1.35 0.7 1.0813522 0.8657634 0.4068143 0.9607843137254902 0.98722273 0.9848834 0.07435474
1.05 0.15 1.0178553 0.9140212 0.38915405 0.9019607843137255 1.151064 0.96349823 0.450106
1.25 0.8 1.0849427 0.8669585 0.41255474 0.9607843137254902 0.98803467 0.9879426 0.074689984
1.35 0.9 1.0819186 0.86676776 0.4069793 0.9607843137254902 0.98784184 0.98727405 0.07456708
0.95 1.6 1.0912312 0.8679815 0.42618135 0.9607843137254902 1.006082 0.98084414 0.11785978
0.95 1.7 1.0886488 0.86723495 0.4196294 0.9607843137254902 1.0154687 0.9800315 0.13839634
1.35 1.5 1.0769838 0.86282516 0.40932095 0.9607843137254902 0.98587185 0.97956645 0.07413244
1.4 0.05 0.952022 0.88711065 0.3934495 0.9019607843137255 1.1577328 0.96951044 0.41195694
1.45 0.3 1.0669026 0.85755813 0.39853105 0.9411764705882353 1.020514 0.9839301 0.14363861
1.35 0.65 1.0816661 0.86664885 0.4068743 0.9607843137254902 0.9869295 0.9844283 0.07452735
1.1 1.0 1.0929126 0.8692691 0.4251005 0.9607843137254902 0.9869833 0.9859315 0.07526813
1.2 1.6 1.0807755 0.8644147 0.41199106 0.9607843137254902 0.98729205 0.98517704 0.07453465
1.35 0.1 1.0268103 0.9121526 0.3980715 0.9019607843137255 1.1828471 0.96996754 0.48287895
1.35 1.1 1.0804678 0.86579907 0.40753153 0.9607843137254902 0.9871686 0.9848722 0.07440604
1.3 0.95 1.082097 0.8666755 0.40821967 0.9607843137254902 0.9877353 0.9870812 0.07458608
1.35 0.15 1.0365392 0.86970913 0.40648925 0.9019607843137255 1.143541 0.9848434 0.39148074
1.45 0.55 1.081056 0.8658532 0.40630895 0.9607843137254902 0.9879405 0.9869094 0.0743707
1.35 1.75 1.0748965 0.8611645 0.41035262 0.9607843137254902 0.9868603 0.981407 0.07423666
1.05 0.5 1.0799047 0.8703867 0.40197188 0.9607843137254902 1.0022911 0.96728003 0.120828755
1.3 0.8 1.0821759 0.8672613 0.40837204 0.9607843137254902 0.98627543 0.9828776 0.07472038
1.2 1.5 1.0813913 0.86476505 0.41098243 0.9607843137254902 0.98777866 0.98669124 0.074429065
1.3 0.75 1.0825182 0.8674787 0.40788668 0.9607843137254902 0.98662424 0.98394144 0.07470321
1.3 0.9 1.0824113 0.8669555 0.4079425 0.9607843137254902 0.98776037 0.98724246 0.07462521
1.4 1.8 1.0750595 0.8607569 0.40965763 0.9607843137254902 0.98930305 0.98637927 0.07513478
1.4 1.6 1.0756977 0.8622862 0.40976116 0.9607843137254902 0.98712057 0.9822308 0.07412171
1.4 0.3 1.0789187 0.8605037 0.4086185 0.9607843137254902 1.0165472 0.9857656 0.13036044
1.3 0.85 1.0824528 0.8671917 0.40798074 0.9607843137254902 0.9874387 0.9863529 0.074658774
1.25 1.75 1.0759503 0.86222374 0.41107973 0.9607843137254902 0.99641895 0.9800856 0.09556541
1.3 1.95 1.0731381 0.8606638 0.4116062 0.9607843137254902 0.9966383 0.9811199 0.094141535
1.45 0.25 1.0647002 0.8564823 0.40078166 0.9411764705882353 1.0466791 0.97830117 0.20381482
1.1 0.05 0.9315514 0.8697624 0.38579637 0.9215686274509803 1.1421822 0.96339417 0.40594944
1.3 2.0 1.073891 0.8603398 0.41091508 0.9607843137254902 0.9872253 0.9817799 0.07456508
1.45 0.4 1.0800483 0.86421263 0.40684402 0.9607843137254902 0.99464697 0.9877958 0.08597003
1.45 0.65 1.0797528 0.86461496 0.4071496 0.9607843137254902 0.9939156 0.9862107 0.08591769
1.05 1.8 1.0841528 0.86481905 0.41523018 0.9607843137254902 0.9890112 0.99107337 0.074812464
1.05 1.85 1.083581 0.86468196 0.41446638 0.9607843137254902 0.98892134 0.9905511 0.074688636
1.45 0.45 1.0801569 0.8648608 0.4068428 0.9607843137254902 0.9948132 0.988792 0.08607317
1.05 1.9 1.0823654 0.86519426 0.41445348 0.9607843137254902 0.99557275 0.98874027 0.08882664
1.45 1.6 1.0759646 0.8610543 0.40905038 0.9607843137254902 0.989332 0.9871659 0.07455629
1.45 1.7 1.0755316 0.8599468 0.40902954 0.9607843137254902 0.9904473 0.9877559 0.07586826
1.05 2.0 1.081734 0.8645439 0.4132364 0.9607843137254902 0.9878459 0.9869679 0.074594036
1.1 0.95 1.0967412 0.8701105 0.4313469 0.9607843137254902 0.9869211 0.9860362 0.07540332
1.1 0.1 1.0321654 0.931707 0.39859724 0.9019607843137255 1.1631399 0.9673839 0.4479864
1.45 1.8 1.076125 0.8591726 0.40813294 0.9607843137254902 0.99208 0.9886453 0.07842832
1.45 1.85 1.0760545 0.8583071 0.40796795 0.9607843137254902 0.9933614 0.98875177 0.08052916
1.45 1.9 1.0758065 0.8576987 0.40798956 0.9607843137254902 0.9943091 0.9886435 0.0824181
1.45 1.95 1.0746771 0.8568618 0.40865737 0.9607843137254902 1.0074991 0.9885825 0.109546304
1.5 0.1 1.0141722 0.8847759 0.40401986 0.9019607843137255 1.1689919 0.97026885 0.43920127
1.45 0.85 1.0801696 0.8650154 0.40687087 0.9607843137254902 0.9875469 0.9854336 0.07421657
1.45 2.0 1.0748285 0.85600656 0.40841135 0.9607843137254902 0.9969987 0.9884228 0.08766921
1.5 0.2 1.0583678 0.8574331 0.4065923 0.9411764705882353 1.0926667 0.98242545 0.30009532
1.4 1.2 1.0790309 0.86451125 0.40776563 0.9607843137254902 0.98687035 0.9830277 0.07409078
1.5 0.15 1.0325099 0.8733934 0.3916218 0.9019607843137255 1.1492327 0.97803664 0.3979874
1.5 0.25 1.0649066 0.8562012 0.40051177 0.9411764705882353 1.0482217 0.9792207 0.2061236
1.4 1.75 1.0749562 0.8611392 0.4099159 0.9607843137254902 0.9885804 0.98507345 0.0746759
1.5 0.4 1.0793005 0.8619782 0.40715328 0.9607843137254902 0.99542636 0.9883818 0.08553077
1.5 0.3 1.068116 0.8591235 0.39777368 0.9411764705882353 1.0154845 0.9839636 0.13060428
1.5 0.35 1.0792136 0.86321735 0.40741158 0.9607843137254902 0.9949812 0.98766667 0.086034365
