lengthscale l2regularizer rmse_mean rmse_median rmse_std pi_cov pi_sum nll_mean nll_median nll_std
0.8 0.1 1.0937555 1.0577738 0.40290478 1.0 51 1.0087688 0.9783954 0.15307055
0.85 0.1 1.065097 1.0337353 0.39329374 0.9803921568627451 50 1.0057442 0.97313344 0.15656719
0.8 0.95 1.0777335 1.0535526 0.39844942 0.9803921568627451 50 1.0113978 0.98139036 0.15756422
0.9 0.75 1.053518 1.0169556 0.38226056 0.9803921568627451 50 1.0067846 0.9692421 0.15797131
0.8 0.65 1.0895162 1.0616641 0.4048309 1.0 51 1.0147847 0.9935391 0.15631582
0.8 0.9 1.0809448 1.0618591 0.39448527 1.0 51 1.0103526 0.9775659 0.15514255
0.9 0.6 1.0560315 1.0265923 0.38654527 0.9803921568627451 50 1.0042505 0.9645169 0.15649778
1.0 0.95 1.0095053 0.9369924 0.37998736 0.9803921568627451 50 1.0032918 0.9242275 0.16437988
0.85 0.35 1.0682323 1.0348413 0.38965517 0.9803921568627451 50 1.0076368 0.9771214 0.15633717
0.85 0.15 1.0716406 1.0242205 0.39028335 0.9803921568627451 50 1.0054666 0.9662919 0.15753143
0.95 0.05 1.0335 0.9814568 0.38284945 0.9803921568627451 50 1.0046567 0.947469 0.15967858
0.35 0.7 1.5514969 1.2952828 0.8510806 0.9215686274509803 47 1.1381606 1.1002259 0.32084987
0.9 0.1 1.0503627 1.0190356 0.38559344 0.9803921568627451 50 1.0066605 0.9698651 0.15629405
0.9 0.5 1.0594357 1.0135621 0.38373366 0.9803921568627451 50 1.0089171 0.98267806 0.15968053
0.8 0.75 1.0864106 1.0484766 0.4023449 0.9803921568627451 50 1.0066534 0.97415304 0.15684757
0.85 0.05 1.0723144 1.042152 0.38873658 0.9803921568627451 50 1.0065498 0.9783279 0.1574552
0.85 0.45 1.0679377 1.0311003 0.3922681 1.0 51 1.0049618 0.9723063 0.15698962
0.4 0.05 1.6136754 1.516412 0.8270354 0.9215686274509803 47 1.2671697 1.2478968 0.60102975
0.9 0.25 1.0518038 1.0111778 0.38091773 0.9803921568627451 50 1.0083847 0.9717527 0.15961836
0.45 0.55 1.221797 1.1961448 0.5881023 0.9215686274509803 47 1.1531214 1.2282465 0.27778664
0.2 1.0 2.243815 1.2068565 1.985584 0.9607843137254902 49 1.0269278 0.8940261 0.30667162
0.85 0.4 1.0713531 1.0425465 0.39135388 0.9803921568627451 50 1.0071622 0.98307997 0.15405151
0.85 0.5 1.0751928 1.0348828 0.389964 1.0 51 1.009929 0.97648734 0.15796721
0.9 0.45 1.0601277 1.024726 0.38484237 0.9803921568627451 50 1.0068423 0.97251433 0.15615709
0.9 0.15 1.0470463 0.99653316 0.38363048 0.9803921568627451 50 1.004772 0.9600742 0.15938884
0.9 1.0 1.0485619 0.9918511 0.3762853 0.9803921568627451 50 1.0053945 0.9685175 0.15951513
0.4 0.85 1.6196514 1.559964 0.81187755 0.9411764705882353 48 1.2877862 1.268342 0.5817667
0.4 0.6 1.6201324 1.4862123 0.9418357 0.9607843137254902 49 1.3634487 1.2732143 0.6725034
0.9 0.35 1.0546334 1.0154696 0.38079202 0.9803921568627451 50 1.006995 0.9709599 0.16176277
0.9 0.4 1.0515966 1.0161005 0.3821678 0.9803921568627451 50 1.0048333 0.9703825 0.15570198
0.95 0.25 1.0337728 0.99329007 0.37890586 0.9803921568627451 50 1.0047 0.9484954 0.16014871
1.0 0.85 1.01278 0.95942664 0.38306305 0.9803921568627451 50 1.0046245 0.92184997 0.16422006
0.35 0.8 1.6628993 1.4866266 0.80047816 0.9019607843137255 46 1.1330816 1.0836165 0.4091769
0.9 0.3 1.0620353 1.0172427 0.38754922 0.9803921568627451 50 1.0058658 0.9775443 0.15505098
0.95 0.3 1.0387764 0.990317 0.3818757 0.9803921568627451 50 1.0066936 0.9491035 0.16302074
0.9 0.95 1.0572488 1.0080571 0.3845478 0.9803921568627451 50 1.003744 0.97183394 0.15613648
0.95 0.1 1.0299675 0.9871719 0.38155013 0.9803921568627451 50 1.0043551 0.94528663 0.16105689
0.4 0.9 1.5554177 1.526773 0.698684 0.9215686274509803 47 1.2502394 1.2370894 0.53990537
0.4 0.8 1.4514223 1.4823611 0.63473827 0.9215686274509803 47 1.3416075 1.267923 0.6554596
0.4 0.65 1.4537138 1.5552738 0.67528176 0.8823529411764706 45 1.3127424 1.2508655 0.6677916
0.9 0.55 1.0595341 1.0167916 0.38377127 0.9803921568627451 50 1.0046651 0.9762197 0.15669805
1.0 0.8 1.0153457 0.9681448 0.37634993 0.9803921568627451 50 1.0039686 0.9319627 0.1649214
0.75 0.7 1.0974499 1.0467141 0.4215953 0.9803921568627451 50 1.0059215 0.9772254 0.15174755
0.95 0.75 1.0322428 0.9759724 0.37906078 0.9803921568627451 50 1.0052584 0.9531065 0.16024388
0.45 0.4 1.2666522 1.3250308 0.5680671 0.9215686274509803 47 1.1827909 1.2275561 0.31375676
0.9 0.7 1.0620555 1.0189021 0.38140184 0.9803921568627451 50 1.0095699 0.9796625 0.16092442
1.0 0.3 1.0169275 0.9704083 0.3778368 0.9803921568627451 50 1.0083054 0.93231237 0.16516313
0.95 0.15 1.0392561 0.99834114 0.38579452 0.9803921568627451 50 1.0070044 0.9582807 0.16226088
0.45 0.5 1.3164032 1.3982446 0.62199634 0.9019607843137255 46 1.1615248 1.1849194 0.29904935
0.8 0.6 1.089125 1.0562559 0.40417585 1.0 51 1.0063963 0.9652972 0.15839407
0.45 0.6 1.3002489 1.3471768 0.5976579 0.9019607843137255 46 1.1716537 1.2224941 0.3044986
0.4 0.75 1.5903659 1.4914501 0.81395614 0.9411764705882353 48 1.3208435 1.277477 0.5953376
0.95 0.7 1.038825 0.98990834 0.38125905 0.9803921568627451 50 1.0066831 0.9551885 0.15913606
0.9 0.65 1.0583148 1.0188843 0.38726568 0.9803921568627451 50 1.0066564 0.97545767 0.15791735
0.5 0.25 1.1138736 1.0036216 0.56142515 0.9411764705882353 48 1.058498 1.0598266 0.18058737
0.45 0.65 1.2844269 1.3331647 0.60671973 0.9215686274509803 47 1.1725029 1.1936934 0.317164
0.9 0.8 1.0531175 1.0182703 0.38141546 0.9803921568627451 50 1.008968 0.97796524 0.15680143
0.75 0.65 1.1045667 1.0571257 0.4245415 0.9803921568627451 50 1.0093824 0.9853764 0.15702295
0.9 0.9 1.0555637 1.0136732 0.3874295 0.9803921568627451 50 1.0055456 0.9604034 0.15963954
0.45 0.35 1.2426249 1.2694465 0.59168375 0.9215686274509803 47 1.1899579 1.2587534 0.3227051
0.45 0.75 1.2686234 1.2225726 0.61154914 0.9019607843137255 46 1.177988 1.2172081 0.30919617
0.95 0.65 1.0276333 0.9817697 0.38459983 0.9803921568627451 50 1.001297 0.9398129 0.15797658
1.0 0.65 1.0170432 0.95012486 0.3804824 0.9607843137254902 49 1.0066168 0.93626165 0.16392177
0.45 0.45 1.2565095 1.2632364 0.5836208 0.9215686274509803 47 1.182942 1.2625087 0.31521213
0.05 0.15 5.514341 5.5759315 0.783195 0.9019607843137255 46 1.2468307 0.9436723 0.5387427
0.2 0.6 2.3995967 1.7283647 1.8861942 0.9215686274509803 47 1.22903 0.9754412 0.69693494
0.95 0.6 1.0361261 0.97742367 0.37818974 0.9803921568627451 50 1.0063875 0.9576131 0.15849285
0.85 0.9 1.0722308 1.0382515 0.39045778 0.9803921568627451 50 1.0101982 0.9821724 0.15712123
0.55 0.2 1.0713484 0.92605436 0.5466395 0.9607843137254902 49 1.0207833 1.0371084 0.14395837
0.95 0.8 1.0337346 0.9834669 0.379287 0.9803921568627451 50 1.0068165 0.9566232 0.16083035
0.05 0.1 4.961818 5.1782055 1.0010828 0.9411764705882353 48 1.2393092 0.94340754 0.52996325
0.95 1.0 1.0352714 0.9868463 0.38122168 0.9803921568627451 50 1.0059155 0.96215564 0.15914902
0.15 0.85 2.2124264 1.7969512 1.4716067 0.8823529411764706 45 1.2015463 1.0909171 0.46544415
1.0 0.6 1.0154597 0.95227504 0.38069835 0.9607843137254902 49 1.0072845 0.9330756 0.16111359
0.9 0.85 1.0553315 1.0147336 0.3852646 0.9803921568627451 50 1.0047686 0.96914876 0.15890831
0.55 0.65 1.0806569 0.93928796 0.5477227 0.9803921568627451 50 1.0157305 1.060145 0.14275709
1.0 0.7 1.0205683 0.9558377 0.38026673 0.9803921568627451 50 1.0056705 0.937305 0.16378722
0.4 0.55 1.5731761 1.5421273 0.7384058 0.9411764705882353 48 1.3080742 1.2930396 0.5932287
0.4 0.95 1.5141329 1.5378051 0.69724387 0.9215686274509803 47 1.2836436 1.2322834 0.5944629
1.0 0.35 1.0186274 0.9487714 0.38314235 0.9803921568627451 50 1.0051806 0.9331603 0.16275756
0.5 0.3 1.1121399 1.0336515 0.5692116 0.9411764705882353 48 1.0558258 1.099378 0.16962142
1.0 0.4 1.0271878 0.9626949 0.38071877 0.9607843137254902 49 1.0076784 0.945757 0.15923923
0.35 0.2 1.8769327 1.3812697 1.1177862 0.9411764705882353 48 1.0815527 1.0105143 0.30143383
0.55 0.4 1.1146067 1.0303892 0.54901123 0.9803921568627451 50 0.99439764 1.0156498 0.14314821
0.35 0.4 1.6183488 1.3946592 0.8497809 0.9411764705882353 48 1.1663277 1.0534694 0.39688155
0.5 0.9 1.1220726 1.098609 0.56353223 0.9411764705882353 48 1.0573885 1.0608993 0.18177797
0.55 0.35 1.059018 0.9293643 0.5546198 0.9607843137254902 49 1.0230983 1.0565866 0.1414573
0.9 0.05 1.0518463 1.0161412 0.38295576 0.9803921568627451 50 1.0045943 0.9638419 0.15753646
0.85 0.2 1.0741227 1.050635 0.38514024 0.9803921568627451 50 1.0079916 0.9709989 0.15391482
0.8 0.4 1.0785906 1.0594168 0.40300152 0.9803921568627451 50 1.0119078 0.9807144 0.1552654
0.85 1.0 1.0754762 1.0412816 0.3927406 1.0 51 1.0051214 0.9731487 0.15578602
0.55 0.45 1.1059561 1.0280114 0.54555595 0.9803921568627451 50 0.9909829 0.97472167 0.13433166
0.85 0.95 1.0716066 1.0439584 0.38814014 0.9803921568627451 50 1.0087014 0.9817524 0.15593854
0.9 0.2 1.05462 1.0210507 0.38646463 0.9803921568627451 50 1.0083039 0.97191334 0.15904322
0.55 0.15 1.0968624 1.0248704 0.5756853 0.9803921568627451 50 1.0089511 1.0171441 0.13923232
0.55 0.7 1.0836157 0.9949409 0.54150987 0.9803921568627451 50 1.0107094 0.998894 0.13795505
1.0 0.75 1.0143136 0.9389917 0.3791783 0.9803921568627451 50 1.0032036 0.9256345 0.16319828
0.95 0.85 1.037101 0.9776341 0.38564506 0.9803921568627451 50 1.0057645 0.9501431 0.16029955
0.7 0.05 1.099644 1.0258926 0.4568314 0.9803921568627451 50 1.0072997 0.97712696 0.15273525
0.6 0.95 1.070344 0.97847307 0.5281071 0.9803921568627451 50 1.0118912 0.9951506 0.13952088
0.55 0.5 1.068037 0.95320696 0.55183 0.9607843137254902 49 1.0141541 1.0446913 0.14770344
1.0 0.5 1.0179092 0.9645962 0.37966877 0.9607843137254902 49 1.0037763 0.9265872 0.15930676
0.95 0.2 1.0395253 0.98906565 0.38353652 0.9803921568627451 50 1.0033925 0.95017886 0.16160902
1.0 0.45 1.0102475 0.9525572 0.38555944 0.9803921568627451 50 1.0017079 0.91830873 0.16427135
0.85 0.3 1.0718118 1.0319148 0.385866 0.9803921568627451 50 1.0132437 0.9782513 0.1598648
0.3 0.85 2.3120909 2.036168 1.3781179 0.9411764705882353 48 1.0193244 0.90415543 0.24223496
0.65 0.9 1.112224 1.015346 0.50612575 0.9803921568627451 50 1.0254385 1.0105019 0.1649778
0.5 0.45 1.118898 1.0334249 0.56371254 0.9411764705882353 48 1.0685661 1.1135703 0.18305488
0.55 0.3 1.0856978 1.0094595 0.54276556 0.9607843137254902 49 1.0127752 1.0590432 0.12915534
0.75 0.45 1.0987495 1.0523946 0.41709584 1.0 51 1.0054923 0.9779444 0.15185104
0.75 0.5 1.0954814 1.0600297 0.4207568 1.0 51 1.0112715 0.9886053 0.1510004
0.75 0.4 1.0874765 1.0504553 0.4316507 0.9803921568627451 50 1.00562 0.969921 0.15179393
0.75 0.9 1.1022216 1.0706378 0.42003933 1.0 51 1.0093455 0.9657184 0.15934041
0.85 0.7 1.0783846 1.0362148 0.39204204 1.0 51 1.0077401 0.9799427 0.15720291
0.95 0.35 1.0354434 0.9728458 0.38018686 0.9803921568627451 50 1.005283 0.96000457 0.16037013
0.75 0.55 1.1049402 1.0485909 0.42856756 1.0 51 1.0085807 0.97351694 0.15352328
0.85 0.8 1.0763983 1.0336823 0.39002904 0.9803921568627451 50 1.0045757 0.9744667 0.15437698
1.0 0.9 1.0181198 0.96095204 0.37474844 0.9803921568627451 50 1.007098 0.94412166 0.1634387
0.8 0.55 1.0928527 1.0602862 0.4061281 1.0 51 1.0077633 0.9768149 0.15684937
0.85 0.75 1.081125 1.0532224 0.39040944 0.9803921568627451 50 1.0019677 0.9716985 0.157961
0.8 0.7 1.0834724 1.0565791 0.39891455 1.0 51 1.0082204 0.9870999 0.15667863
0.85 0.65 1.0780187 1.0435313 0.387694 1.0 51 1.0086453 0.97069407 0.15567626
0.8 0.8 1.0860405 1.045387 0.39504817 1.0 51 1.0102756 0.98323673 0.1550685
0.95 0.55 1.03177 0.9873332 0.37851688 0.9803921568627451 50 1.0042034 0.9482151 0.16096866
0.25 0.8 2.124185 1.5626538 1.467918 0.9411764705882353 48 1.1940048 0.93772304 0.74165404
0.8 0.3 1.0955536 1.0520833 0.40292257 1.0 51 1.0112598 0.99588585 0.15360267
0.5 0.75 1.1332277 1.0418546 0.5672478 0.9411764705882353 48 1.0427977 1.0822237 0.15848212
1.0 0.15 1.0154302 0.94378364 0.37908706 0.9803921568627451 50 1.00332 0.93122387 0.16588311
0.8 0.85 1.0869129 1.0467534 0.40419793 1.0 51 1.005683 0.97142184 0.15423205
0.85 0.85 1.0719525 1.0445468 0.38571674 0.9803921568627451 50 1.0116541 0.9775273 0.1621566
1.0 0.2 1.0069436 0.9488806 0.38388783 0.9803921568627451 50 1.0028173 0.9146215 0.16408123
0.95 0.95 1.0337682 0.99093705 0.3724055 0.9803921568627451 50 1.0081103 0.96099496 0.1595522
1.0 0.1 1.0235411 0.96814096 0.37685663 0.9803921568627451 50 1.0059742 0.94883215 0.16195005
1.0 1.0 1.0179111 0.95876503 0.37865868 0.9803921568627451 50 1.0072324 0.94359577 0.1623593
0.95 0.45 1.0337358 0.9796727 0.38525364 0.9803921568627451 50 1.0014145 0.9390726 0.16088945
0.95 0.9 1.0370758 0.98196036 0.3795352 0.9803921568627451 50 1.0083758 0.95830214 0.16109496
1.0 0.05 1.0175352 0.9640006 0.37688053 0.9803921568627451 50 1.0077764 0.9429971 0.16377647
0.25 0.9 2.3231518 1.580008 1.783673 0.9215686274509803 47 1.0531143 0.97057307 0.24178988
0.95 0.4 1.0288118 0.97445977 0.38263875 0.9803921568627451 50 1.004913 0.9457837 0.15937077
0.35 0.5 1.7289644 1.360887 0.8934012 0.9019607843137255 46 1.1766354 1.0119345 0.43610328
0.35 0.6 1.749593 1.4720775 0.9025184 0.9019607843137255 46 1.0538514 1.0238934 0.23732488
0.45 1.0 1.2752011 1.284493 0.6036465 0.9215686274509803 47 1.1775255 1.2084446 0.31566256
0.45 0.15 1.2761436 1.2857032 0.60840815 0.9215686274509803 47 1.1367122 1.229316 0.26400542
0.8 0.05 1.0890448 1.0588868 0.39936075 1.0 51 1.0077926 0.9783564 0.15406607
1.0 0.25 1.0203571 0.95723194 0.3829211 0.9803921568627451 50 1.0065277 0.93297625 0.16460638
0.5 0.6 1.1557945 1.0729549 0.58221745 0.9411764705882353 48 1.0462447 1.0873747 0.16755095
