lengthscale l2regularizer rmse_mean rmse_median rmse_std pi_cov pi_sum nll_mean nll_median nll_std
1.0 0.6 0.99704945 0.8545842 0.45392022 0.9215686274509803 47 1.0630658 0.99580425 0.25556117
1.0 0.65 0.99693555 0.85393417 0.45383054 0.9215686274509803 47 1.0608344 0.9897243 0.25452724
0.4 0.05 0.9575676 0.81947416 0.4653614 0.9607843137254902 49 1.0269848 0.94049203 0.26508863
1.0 0.35 0.9965164 0.85552746 0.45481575 0.9215686274509803 47 1.0602043 0.99166024 0.25351042
0.4 0.5 0.9263258 0.81415313 0.42237785 0.9607843137254902 49 1.0438068 0.9638941 0.26144248
1.0 0.2 0.99579066 0.85542405 0.4546557 0.9215686274509803 47 1.0595853 0.97905934 0.25582707
1.0 0.3 0.995993 0.8555385 0.45502093 0.9215686274509803 47 1.057638 0.98045903 0.25344363
1.0 0.5 0.99665534 0.8552991 0.45440856 0.9215686274509803 47 1.0585082 0.9766917 0.25547764
1.0 0.8 0.99729043 0.8515729 0.45301208 0.9215686274509803 47 1.0653596 1.002955 0.25618148
0.95 0.6 0.96778154 0.8275334 0.4701996 0.9215686274509803 47 1.0469643 0.9852854 0.2537572
0.95 0.75 0.9970991 0.8540871 0.45370764 0.9215686274509803 47 1.0555562 0.9718833 0.253824
1.0 0.4 0.9963371 0.8554714 0.45492464 0.9215686274509803 47 1.0571144 0.97191185 0.255122
1.0 0.15 0.99570113 0.8553969 0.45515093 0.9215686274509803 47 1.0566974 0.9733214 0.2545942
0.25 0.5 0.9114205 0.7712387 0.4470444 0.9019607843137255 46 1.3021148 0.9506993 0.8931016
0.2 0.2 1.00673 0.8423917 0.45416912 0.8823529411764706 45 1.2685595 1.0095404 0.5483395
1.0 0.55 0.99694073 0.8550401 0.45409647 0.9215686274509803 47 1.062278 0.9945027 0.2546325
1.0 0.75 0.9972555 0.8525572 0.45325693 0.9215686274509803 47 1.0643101 1.0045679 0.25472423
1.0 0.25 0.9956484 0.85546887 0.45489752 0.9215686274509803 47 1.0560181 0.9736646 0.25366402
0.95 0.5 0.99669826 0.8555186 0.45444524 0.9215686274509803 47 1.0557206 0.9806385 0.25135985
0.95 0.8 0.9745432 0.82859033 0.4647463 0.9215686274509803 47 1.0539365 0.9738995 0.25994593
0.65 0.5 0.96363515 0.82535625 0.47678682 0.9215686274509803 47 1.032214 0.9586376 0.24936524
0.3 0.45 0.928201 0.77450407 0.4886795 0.9803921568627451 50 1.0037603 0.90692455 0.23300102
0.35 0.7 0.9190089 0.7918268 0.42678872 0.9411764705882353 48 1.0286559 0.9449636 0.20806584
0.55 0.3 0.9185279 0.76123106 0.4839769 0.9607843137254902 49 1.0243012 0.9171485 0.2784261
0.65 0.6 0.9634241 0.82491654 0.47638473 0.9215686274509803 47 1.0324454 0.95870245 0.2502435
0.4 0.3 0.9278585 0.8171618 0.42155373 0.9607843137254902 49 1.0454633 0.9679429 0.25669652
0.3 0.75 0.90210354 0.77833873 0.44101602 0.9803921568627451 50 1.0225893 0.9447663 0.22499985
0.6 0.05 0.94178736 0.742628 0.48713076 0.9411764705882353 48 1.0107467 0.9129145 0.25005168
0.55 1.0 0.9290144 0.78731453 0.47935295 0.9411764705882353 48 1.0236981 0.9236442 0.26279366
0.45 0.8 0.90177584 0.732777 0.43414447 0.9607843137254902 49 1.044274 0.9696282 0.26820582
0.15 0.95 0.98736304 0.82473344 0.47773674 0.9411764705882353 48 1.1261353 0.9618886 0.44940433
0.35 0.35 0.9290711 0.8018149 0.4195047 0.9607843137254902 49 1.060235 0.94617134 0.2645712
0.55 0.55 0.91497886 0.73198724 0.4839662 0.9607843137254902 49 1.0285912 0.9454193 0.27679777
0.4 0.6 0.91629946 0.8098666 0.43084615 0.9607843137254902 49 1.0224538 0.966079 0.2048572
0.35 0.8 0.9665179 0.81504846 0.41565695 0.9411764705882353 48 1.0653126 0.94746053 0.27772772
0.5 0.5 0.9094537 0.72990453 0.487839 0.9411764705882353 48 1.029886 0.967835 0.27638018
0.3 0.6 0.8957795 0.7568897 0.44835782 0.9215686274509803 47 1.1249962 0.95028174 0.5027426
0.65 0.55 0.9636072 0.8251663 0.47697803 0.9215686274509803 47 1.0322833 0.9588956 0.2498218
0.3 0.55 0.9055973 0.7900162 0.43641782 0.9411764705882353 48 1.0576618 0.9839115 0.2527515
0.3 0.8 0.90451336 0.77753687 0.43837002 0.9803921568627451 50 1.0305197 0.94499314 0.23972023
0.5 0.05 0.9071655 0.72486883 0.48947495 0.9411764705882353 48 1.0304397 0.9658605 0.27291477
0.85 1.0 0.9724377 0.8284477 0.46642274 0.9215686274509803 47 1.0440891 0.97195697 0.2538414
0.35 0.5 0.91859114 0.7968695 0.42605165 0.9607843137254902 49 1.0507123 0.94497013 0.25336465
0.4 0.15 0.9571964 0.82038045 0.4652967 0.9607843137254902 49 1.0265956 0.93984157 0.26648754
0.35 0.3 0.99340266 0.8192694 0.45822737 0.9411764705882353 48 1.0283263 0.92377543 0.2591267
0.2 0.95 1.0034721 0.8182324 0.44855726 0.9019607843137255 46 1.2105263 1.0046916 0.48872542
0.4 0.55 0.927268 0.8072276 0.4237742 0.9607843137254902 49 1.0457786 0.9686928 0.26176533
0.45 0.9 0.9382574 0.77158904 0.47469005 0.9411764705882353 48 1.0284219 0.9278197 0.27818814
0.55 0.85 0.92041856 0.7523824 0.4818755 0.9411764705882353 48 1.0248202 0.9381682 0.2675211
0.6 0.25 0.94829434 0.77791524 0.4837438 0.9411764705882353 48 1.0129986 0.9158176 0.24926794
0.45 0.1 0.8912121 0.73955417 0.44053096 0.9607843137254902 49 1.0390861 0.9692805 0.265694
0.3 0.9 0.90263826 0.78843665 0.44008562 0.9411764705882353 48 1.0590327 0.9718913 0.2872301
0.45 0.25 0.9374119 0.7651378 0.4742427 0.9607843137254902 49 1.0243162 0.9286381 0.27316108
0.25 0.4 0.91771823 0.80782175 0.45027322 0.9215686274509803 47 1.2874506 0.9487628 0.85772145
0.3 0.2 0.8933298 0.7618242 0.44127947 0.9215686274509803 47 1.1434684 0.94368374 0.5368418
0.25 0.6 0.9200382 0.7882849 0.4464955 0.9019607843137255 46 1.2974367 0.9517499 0.8718744
0.2 0.8 0.9867026 0.8096805 0.46160817 0.9019607843137255 46 1.2298887 0.96899337 0.52953064
0.5 0.35 0.8756898 0.7271669 0.44624877 0.9411764705882353 48 1.0461235 0.9687955 0.2662261
0.25 0.55 0.9228821 0.78206885 0.4351708 0.9215686274509803 47 1.2379062 0.91570437 0.8766767
0.25 0.3 0.9104552 0.78620255 0.44752812 0.9019607843137255 46 1.3212385 0.9490851 0.9542019
0.05 0.15 1.2524638 0.94483244 0.65572375 0.9019607843137255 46 1.3213716 0.99823344 0.6085082
0.55 0.45 0.903613 0.7029729 0.4912099 0.9607843137254902 49 1.0216115 0.9178326 0.2809867
0.25 0.35 0.9043938 0.750018 0.45340422 0.9411764705882353 48 1.288801 0.91335917 0.90974504
0.2 0.65 0.9915248 0.83017296 0.46152967 0.9019607843137255 46 1.2165229 0.9696989 0.5234907
0.6 0.2 0.95397073 0.8055204 0.4817316 0.9411764705882353 48 1.0131093 0.912477 0.24864075
0.55 0.5 0.9044331 0.7055526 0.49072018 0.9607843137254902 49 1.0204432 0.91830814 0.27862978
0.25 0.05 0.91215247 0.7914942 0.4494352 0.9411764705882353 48 1.271182 0.9176745 0.9054164
0.45 0.65 0.8870512 0.73212695 0.4429806 0.9607843137254902 49 1.0395612 0.96709096 0.26973704
0.35 0.1 0.96504843 0.8311021 0.4174543 0.9411764705882353 48 1.038379 0.9461997 0.23681036
0.25 0.2 0.9088489 0.7924915 0.44954872 0.9215686274509803 47 1.3214489 0.98964703 0.8969915
0.4 0.9 0.94844246 0.7878603 0.4707066 0.9607843137254902 49 1.0261309 0.9364708 0.2714947
0.35 0.15 0.9227363 0.8002281 0.42473057 0.9607843137254902 49 1.0306051 0.9449445 0.21739139
0.5 1.0 0.9168488 0.7563646 0.48341662 0.9215686274509803 47 1.038283 0.9747182 0.27444738
0.2 1.0 0.9839845 0.81624424 0.45490608 0.9215686274509803 47 1.203026 0.9687469 0.50660354
0.45 0.05 0.9270073 0.7399502 0.48071092 0.9607843137254902 49 1.0206282 0.9260464 0.27452317
0.45 0.6 0.93552315 0.7538104 0.47536886 0.9607843137254902 49 1.0261856 0.9289553 0.2758735
0.2 0.75 0.9968985 0.80726135 0.4823177 0.9215686274509803 47 1.1972389 0.9663404 0.52458483
0.25 0.1 0.91627437 0.8023499 0.46022514 0.9411764705882353 48 1.2851632 0.91913974 0.89000696
0.6 0.35 0.94094956 0.7396945 0.48712078 0.9411764705882353 48 1.0116693 0.91454256 0.25114584
0.3 0.85 0.9035576 0.7681587 0.43545946 0.9411764705882353 48 1.0317925 0.9834529 0.2060587
0.25 0.75 0.92776597 0.7995733 0.4314516 0.9215686274509803 47 1.2011354 0.95046437 0.70092595
0.3 0.15 0.9326415 0.7810856 0.48329037 0.9607843137254902 49 1.0298054 0.94359636 0.24172454
0.25 0.9 0.9389551 0.81728315 0.43944755 0.9411764705882353 48 1.1522857 0.95787394 0.6017788
0.2 0.9 0.9898942 0.81491745 0.46127668 0.9019607843137255 46 1.2103114 1.0061224 0.4930818
0.4 0.65 0.92648447 0.8070154 0.4240953 0.9607843137254902 49 1.0452688 0.96612775 0.26232758
0.55 0.35 0.9105011 0.7200848 0.48707476 0.9607843137254902 49 1.0238967 0.9174177 0.2809037
0.5 0.4 0.9089836 0.7258765 0.48749214 0.9411764705882353 48 1.0320251 0.96705127 0.27458495
0.25 1.0 0.9447449 0.7964657 0.42092615 0.8823529411764706 45 1.3185953 0.9541906 0.71453255
0.35 0.05 0.9294878 0.8062961 0.4201678 0.9607843137254902 49 1.0581329 0.9480318 0.2597313
0.25 0.8 0.93477917 0.80454165 0.43979815 0.9215686274509803 47 1.1733539 0.95751643 0.6648661
0.4 0.25 0.9267486 0.81524277 0.42377383 0.9607843137254902 49 1.0450308 0.9727289 0.25645146
0.25 0.65 0.9321297 0.7914424 0.43089652 0.9215686274509803 47 1.2001474 0.9496846 0.749176
0.3 0.65 0.8944249 0.75827575 0.4407275 0.9607843137254902 49 1.0478116 0.94444 0.2962711
0.5 0.45 0.9090403 0.7324889 0.48795336 0.9411764705882353 48 1.0328575 0.964874 0.2759683
0.45 0.75 0.91638994 0.7322179 0.48601943 0.9607843137254902 49 1.0227867 0.92954683 0.2799908
0.3 0.95 0.8966101 0.75205886 0.44147953 0.9803921568627451 50 1.0230411 0.94524705 0.24381185
0.3 0.7 0.8973483 0.76646 0.43806735 0.9411764705882353 48 1.0619816 0.944638 0.2991086
0.45 0.2 0.92361754 0.74197316 0.48153818 0.9607843137254902 49 1.0224593 0.9254736 0.274814
0.7 0.7 0.9580008 0.82599515 0.4805304 0.9215686274509803 47 1.0321352 0.95929885 0.25371394
0.35 0.65 0.9486581 0.79487884 0.4700238 0.9607843137254902 49 1.0123459 0.94285357 0.21765816
0.2 0.6 0.9873017 0.8095405 0.45910296 0.9215686274509803 47 1.2267581 1.0000374 0.52226996
0.45 0.7 0.9199001 0.7300787 0.48393762 0.9607843137254902 49 1.022826 0.9289707 0.2784307
0.35 0.55 0.9255994 0.7977529 0.42205656 0.9607843137254902 49 1.0512214 0.9494543 0.25188914
0.3 1.0 0.8977438 0.7691983 0.443266 0.9803921568627451 50 1.0322864 0.9435071 0.26693285
0.45 0.4 0.94743365 0.7935959 0.4714371 0.9607843137254902 49 1.0264264 0.92918706 0.273187
0.25 0.7 0.9130313 0.7700838 0.44425473 0.9411764705882353 48 1.2532749 0.9512438 0.7568426
0.5 0.3 0.90820235 0.7219895 0.4878643 0.9411764705882353 48 1.0301092 0.96801335 0.27241546
0.6 0.1 0.94932735 0.7811631 0.48329505 0.9411764705882353 48 1.0122385 0.91247207 0.24892034
0.55 0.6 0.9049118 0.7104472 0.48930886 0.9411764705882353 48 1.0183846 0.9191785 0.27600372
0.35 0.6 0.92426956 0.794043 0.42264253 0.9607843137254902 49 1.0546498 0.9558175 0.25467744
0.6 0.3 0.9184472 0.7565093 0.48341694 0.9411764705882353 48 1.0207216 0.91270435 0.27078158
0.45 0.15 0.91870624 0.7373978 0.48618928 0.9607843137254902 49 1.01981 0.9269818 0.27357945
0.5 0.25 0.9099394 0.7288059 0.4870016 0.9411764705882353 48 1.0294011 0.96502054 0.2746301
0.45 0.3 0.92179203 0.74260217 0.4828986 0.9607843137254902 49 1.0215367 0.9272542 0.27694649
0.2 0.85 0.9928832 0.82266045 0.4601217 0.9215686274509803 47 1.205622 0.9711374 0.5029653
0.25 0.45 0.9203747 0.7964657 0.43958163 0.9019607843137255 46 1.3133129 0.97476137 0.91141975
0.6 0.45 0.941175 0.7416262 0.48694345 0.9411764705882353 48 1.0114492 0.9150785 0.25079486
0.55 0.1 0.9097959 0.7133006 0.48889565 0.9607843137254902 49 1.0223244 0.917061 0.28073457
0.55 0.65 0.90676844 0.7153115 0.48919252 0.9411764705882353 48 1.0187645 0.9269049 0.27357662
0.55 0.25 0.9105159 0.7203648 0.48714834 0.9607843137254902 49 1.0220661 0.917695 0.27990642
0.25 0.15 0.91463804 0.7932768 0.44769937 0.9019607843137255 46 1.3364815 0.99206257 0.92150986
0.25 0.25 0.91942704 0.78840005 0.44111672 0.9411764705882353 48 1.2022976 0.9197246 0.8035881
0.55 0.8 0.9357951 0.7208168 0.48977345 0.9411764705882353 48 1.0098059 0.9212322 0.25052425
0.45 0.35 0.88966084 0.74065125 0.44195968 0.9607843137254902 49 1.0395148 0.9725745 0.26767686
0.3 0.4 0.92659366 0.7396183 0.49256587 0.9803921568627451 50 1.0156035 0.90976477 0.24493992
0.25 0.85 0.9311144 0.790817 0.44401556 0.9215686274509803 47 1.1857387 0.9571647 0.70209956
0.6 0.15 0.94119817 0.738538 0.4871202 0.9411764705882353 48 1.0116836 0.91234654 0.25156257
0.45 0.45 0.9475325 0.79174995 0.47071224 0.9607843137254902 49 1.0283356 0.9306989 0.27357614
0.55 0.75 0.9083533 0.72040474 0.48839226 0.9411764705882353 48 1.0196254 0.920856 0.2731143
0.3 0.3 0.8986823 0.77885246 0.43949914 0.9607843137254902 49 1.0194196 0.9439509 0.20585538
0.4 0.95 0.9403885 0.7866497 0.47579402 0.9607843137254902 49 1.0152006 0.9354683 0.24357945
0.2 0.7 0.98865783 0.80929226 0.46387103 0.9019607843137255 46 1.225066 1.001503 0.5039965
0.45 0.55 0.937092 0.7554672 0.47490343 0.9607843137254902 49 1.0250294 0.93020976 0.27542233
0.4 0.85 0.9125732 0.7922635 0.43289444 0.9607843137254902 49 1.0288528 0.96711427 0.22446868
0.6 0.4 0.9538435 0.80364406 0.48144868 0.9411764705882353 48 1.0134766 0.9125233 0.24929205
0.55 0.4 0.9187149 0.7639246 0.48318845 0.9607843137254902 49 1.0230901 0.91775876 0.27701807
0.55 0.05 0.9099472 0.71317685 0.48851246 0.9607843137254902 49 1.0233188 0.9171947 0.28129098
0.3 0.25 0.8992321 0.7769152 0.43987012 0.9803921568627451 50 1.0227294 0.94319934 0.20740582
0.4 1.0 0.919536 0.7856289 0.42865267 0.9607843137254902 49 1.0435498 0.96600336 0.26530457
0.3 0.35 0.9247845 0.770506 0.4823699 0.9803921568627451 50 1.013551 0.9101543 0.2297309
0.25 0.95 0.9159169 0.80501854 0.44868308 0.9215686274509803 47 1.2185984 0.9563179 0.66134346
0.55 0.7 0.90591335 0.72058284 0.49042127 0.9411764705882353 48 1.0205882 0.92030585 0.27561408
0.6 0.55 0.95350397 0.80216765 0.4816495 0.9411764705882353 48 1.0141438 0.9144215 0.2500274
0.55 0.15 0.91716117 0.7501242 0.48453635 0.9607843137254902 49 1.0268133 0.9176501 0.28107414
0.6 0.6 0.95370483 0.8032409 0.48159158 0.9411764705882353 48 1.0146191 0.9168693 0.25005296
0.5 0.2 0.9099573 0.72875416 0.4870801 0.9411764705882353 48 1.029914 0.9638144 0.2746495
0.05 0.1 1.2613347 1.0378504 0.61618334 0.9215686274509803 47 1.3219707 0.9975787 0.60108614
